Timeline Trace
Generated on: 2021-04-28 02:40:23
Msec since Epoch: 1619577623369
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
408.80058,WRITE_BUFFER,SUBMIT,0X60100000|HP0,1064960,,,,,,,,,
408.88572,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,43,
408.92447,clReleaseMemObject|General,START,,,,,,,,,,,44,
408.95604,clReleaseMemObject|General,END,,,,,,,,,,,44,
408.97754,clReleaseMemObject|General,START,,,,,,,,,,,45,
409.0011,clReleaseMemObject|General,END,,,,,,,,,,,45,
409.02321,clReleaseMemObject|General,START,,,,,,,,,,,46,
409.03424,WRITE_BUFFER,START,0X60100000|HP0|0Xffffb537a170,1064960,,,,,,,12,None,
409.08202,clReleaseMemObject|General,END,,,,,,,,,,,46,
409.37279,clReleaseMemObject|General,START,,,,,,,,,,,47,
409.3956,clReleaseMemObject|General,END,,,,,,,,,,,47,
409.39734,WRITE_BUFFER,END,0X60100000|HP0|0Xffffb537a170,1064960,,,,,,,12,None,
409.42829,clRetainEvent|General,START,,,,,,,,,,,48,
409.52122,clRetainEvent|General,END,,,,,,,,,,,48,
409.54911,clEnqueueTask|187651631006544,START,,,,,,,,,,,49,
409.60873,DEPENDENCY_EVENT,,12,13,
409.67056,DEPENDENCY_EVENT,,13,14,
409.89425,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB0CCE5B30,1,,,,,,,,,
409.97642,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB0CCE5B30,1,,,,,,,,,
410.01043,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB0CCE5B30,1,,,,,,,14,None,
410.30697,clEnqueueTask|187651631006544,END,,,,,,,,,,,49,
410.33759,clRetainEvent|General,START,,,,,,,,,,,50,
410.3624,clRetainEvent|General,END,,,,,,,,,,,50,
410.3839,clRetainMemObject|General,START,,,,,,,,,,,51,
410.40764,clRetainMemObject|General,END,,,,,,,,,,,51,
410.42932,clRetainMemObject|General,START,,,,,,,,,,,52,
410.45105,clRetainMemObject|General,END,,,,,,,,,,,52,
410.47284,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,53,
410.5034,DEPENDENCY_EVENT,,14,15,
410.52451,DEPENDENCY_EVENT,,14,15,
410.57972,READ_BUFFER,QUEUE,0X60300000|HP0,532480,,,,,,,,,
410.60763,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,53,
410.63372,clReleaseMemObject|General,START,,,,,,,,,,,54,
410.65692,clReleaseMemObject|General,END,,,,,,,,,,,54,
410.67805,clReleaseMemObject|General,START,,,,,,,,,,,55,
410.69954,clReleaseMemObject|General,END,,,,,,,,,,,55,
410.72084,clRetainEvent|General,START,,,,,,,,,,,56,
410.74199,clRetainEvent|General,END,,,,,,,,,,,56,
410.76713,clReleaseEvent|General,START,,,,,,,,,,,57,
410.79206,clReleaseEvent|General,END,,,,,,,,,,,57,
410.81262,clReleaseEvent|General,START,,,,,,,,,,,58,
410.8338,clReleaseEvent|General,END,,,,,,,,,,,58,
410.85406,clReleaseEvent|General,START,,,,,,,,,,,59,
410.87497,clReleaseEvent|General,END,,,,,,,,,,,59,
410.895,clReleaseEvent|General,START,,,,,,,,,,,60,
410.91582,clReleaseEvent|General,END,,,,,,,,,,,60,
410.93614,clReleaseEvent|General,START,,,,,,,,,,,61,
410.95754,clReleaseEvent|General,END,,,,,,,,,,,61,
410.97766,clSetKernelArg|General,START,,,,,,,,,,,62,
411.00096,clSetKernelArg|General,END,,,,,,,,,,,62,
411.02153,clSetKernelArg|General,START,,,,,,,,,,,63,
411.04653,clSetKernelArg|General,END,,,,,,,,,,,63,
411.06694,clSetKernelArg|General,START,,,,,,,,,,,64,
411.09022,clSetKernelArg|General,END,,,,,,,,,,,64,
411.11081,clRetainMemObject|General,START,,,,,,,,,,,65,
411.13226,clRetainMemObject|General,END,,,,,,,,,,,65,
411.15317,clRetainMemObject|General,START,,,,,,,,,,,66,
411.48101,clRetainMemObject|General,END,,,,,,,,,,,66,
411.50563,clRetainMemObject|General,START,,,,,,,,,,,67,
411.53758,clRetainMemObject|General,END,,,,,,,,,,,67,
411.55892,clRetainMemObject|General,START,,,,,,,,,,,68,
411.58046,clRetainMemObject|General,END,,,,,,,,,,,68,
411.60252,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,69,
411.63159,DEPENDENCY_EVENT,,12,16,
411.65448,DEPENDENCY_EVENT,,15,16,
411.6908,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
411.71678,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,69,
411.74173,clReleaseMemObject|General,START,,,,,,,,,,,70,
411.76383,clReleaseMemObject|General,END,,,,,,,,,,,70,
411.78498,clReleaseMemObject|General,START,,,,,,,,,,,71,
411.80651,clReleaseMemObject|General,END,,,,,,,,,,,71,
411.82736,clReleaseMemObject|General,START,,,,,,,,,,,72,
411.8498,clReleaseMemObject|General,END,,,,,,,,,,,72,
411.87058,clReleaseMemObject|General,START,,,,,,,,,,,73,
411.89167,clReleaseMemObject|General,END,,,,,,,,,,,73,
411.91251,clReleaseEvent|General,START,,,,,,,,,,,74,
411.93685,clReleaseEvent|General,END,,,,,,,,,,,74,
411.9575,clRetainEvent|General,START,,,,,,,,,,,75,
411.97836,clRetainEvent|General,END,,,,,,,,,,,75,
411.99846,clEnqueueTask|187651631006544,START,,,,,,,,,,,76,
412.02676,DEPENDENCY_EVENT,,16,17,
412.05021,DEPENDENCY_EVENT,,16,17,
412.06697,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
412.09585,DEPENDENCY_EVENT,,17,18,
412.12466,DEPENDENCY_EVENT,,17,18,
412.14908,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB0CCE5B30,1,,,,,,,,,
412.1853,clEnqueueTask|187651631006544,END,,,,,,,,,,,76,
412.20902,clRetainEvent|General,START,,,,,,,,,,,77,
412.23116,clRetainEvent|General,END,,,,,,,,,,,77,
412.25177,clRetainMemObject|General,START,,,,,,,,,,,78,
412.27358,clRetainMemObject|General,END,,,,,,,,,,,78,
412.29477,clRetainMemObject|General,START,,,,,,,,,,,79,
412.31616,clRetainMemObject|General,END,,,,,,,,,,,79,
412.33744,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,80,
412.36526,DEPENDENCY_EVENT,,18,19,
412.38607,DEPENDENCY_EVENT,,18,19,
412.4047,READ_BUFFER,QUEUE,0X60600000|HP0,532480,,,,,,,,,
412.43067,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,80,
412.45532,clReleaseMemObject|General,START,,,,,,,,,,,81,
412.47793,clReleaseMemObject|General,END,,,,,,,,,,,81,
412.49917,clReleaseMemObject|General,START,,,,,,,,,,,82,
412.52037,clReleaseMemObject|General,END,,,,,,,,,,,82,
412.54156,clRetainEvent|General,START,,,,,,,,,,,83,
412.56258,clRetainEvent|General,END,,,,,,,,,,,83,
412.5828,clReleaseEvent|General,START,,,,,,,,,,,84,
412.60365,clReleaseEvent|General,END,,,,,,,,,,,84,
412.6238,clReleaseEvent|General,START,,,,,,,,,,,85,
412.64427,clReleaseEvent|General,END,,,,,,,,,,,85,
412.66415,clReleaseEvent|General,START,,,,,,,,,,,86,
412.68568,clReleaseEvent|General,END,,,,,,,,,,,86,
412.70575,clReleaseEvent|General,START,,,,,,,,,,,87,
412.7264,clReleaseEvent|General,END,,,,,,,,,,,87,
412.74653,clReleaseEvent|General,START,,,,,,,,,,,88,
412.76721,clReleaseEvent|General,END,,,,,,,,,,,88,
412.7876,clSetKernelArg|General,START,,,,,,,,,,,89,
412.80985,clSetKernelArg|General,END,,,,,,,,,,,89,
412.83048,clSetKernelArg|General,START,,,,,,,,,,,90,
412.85292,clSetKernelArg|General,END,,,,,,,,,,,90,
412.87352,clSetKernelArg|General,START,,,,,,,,,,,91,
412.89783,clSetKernelArg|General,END,,,,,,,,,,,91,
412.91816,clRetainMemObject|General,START,,,,,,,,,,,92,
412.94023,clRetainMemObject|General,END,,,,,,,,,,,92,
412.96114,clRetainMemObject|General,START,,,,,,,,,,,93,
412.98253,clRetainMemObject|General,END,,,,,,,,,,,93,
413.00337,clRetainMemObject|General,START,,,,,,,,,,,94,
413.02504,clRetainMemObject|General,END,,,,,,,,,,,94,
413.04571,clRetainMemObject|General,START,,,,,,,,,,,95,
413.06728,clRetainMemObject|General,END,,,,,,,,,,,95,
413.08836,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,96,
413.12311,DEPENDENCY_EVENT,,16,20,
413.14413,DEPENDENCY_EVENT,,19,20,
413.16031,WRITE_BUFFER,QUEUE,0X60700000|HP0,1064960,,,,,,,,,
413.18605,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,96,
413.21137,clReleaseMemObject|General,START,,,,,,,,,,,97,
413.23393,clReleaseMemObject|General,END,,,,,,,,,,,97,
413.25496,clReleaseMemObject|General,START,,,,,,,,,,,98,
413.27633,clReleaseMemObject|General,END,,,,,,,,,,,98,
413.29719,clReleaseMemObject|General,START,,,,,,,,,,,99,
413.31866,clReleaseMemObject|General,END,,,,,,,,,,,99,
413.33926,clReleaseMemObject|General,START,,,,,,,,,,,100,
413.36056,clReleaseMemObject|General,END,,,,,,,,,,,100,
413.38131,clReleaseEvent|General,START,,,,,,,,,,,101,
413.40254,clReleaseEvent|General,END,,,,,,,,,,,101,
