Timeline Trace
Generated on: 2021-04-28 02:40:23
Msec since Epoch: 1619577623369
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
416.69311,clRetainMemObject|General,END,,,,,,,,,,,148,
416.71396,clRetainMemObject|General,START,,,,,,,,,,,149,
416.73512,clRetainMemObject|General,END,,,,,,,,,,,149,
416.75624,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,150,
416.78501,DEPENDENCY_EVENT,,24,28,
416.80631,DEPENDENCY_EVENT,,27,28,
416.82141,WRITE_BUFFER,QUEUE,0X60100000|HP0,1064960,,,,,,,,,
416.84667,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,150,
416.87143,clReleaseMemObject|General,START,,,,,,,,,,,151,
416.89411,clReleaseMemObject|General,END,,,,,,,,,,,151,
416.91498,clReleaseMemObject|General,START,,,,,,,,,,,152,
416.93614,clReleaseMemObject|General,END,,,,,,,,,,,152,
416.95699,clReleaseMemObject|General,START,,,,,,,,,,,153,
416.97801,clReleaseMemObject|General,END,,,,,,,,,,,153,
416.99899,clReleaseMemObject|General,START,,,,,,,,,,,154,
417.02048,clReleaseMemObject|General,END,,,,,,,,,,,154,
417.04129,clReleaseEvent|General,START,,,,,,,,,,,155,
417.06201,clReleaseEvent|General,END,,,,,,,,,,,155,
417.08236,clRetainEvent|General,START,,,,,,,,,,,156,
417.10299,clRetainEvent|General,END,,,,,,,,,,,156,
417.12314,clEnqueueTask|187651631006544,START,,,,,,,,,,,157,
417.15272,DEPENDENCY_EVENT,,28,29,
417.1747,DEPENDENCY_EVENT,,28,29,
417.19965,DEPENDENCY_EVENT,,29,30,
417.22667,DEPENDENCY_EVENT,,29,30,
417.24977,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB0CCE5B30,1,,,,,,,,,
417.28803,clEnqueueTask|187651631006544,END,,,,,,,,,,,157,
417.31174,clRetainEvent|General,START,,,,,,,,,,,158,
