Timeline Trace
Generated on: 2021-04-28 02:40:23
Msec since Epoch: 1619577623369
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
453.76802,clRetainMemObject|General,START,,,,,,,,,,,741,
453.78933,clRetainMemObject|General,END,,,,,,,,,,,741,
453.8103,clRetainMemObject|General,START,,,,,,,,,,,742,
453.83144,clRetainMemObject|General,END,,,,,,,,,,,742,
453.85234,clRetainMemObject|General,START,,,,,,,,,,,743,
453.87337,clRetainMemObject|General,END,,,,,,,,,,,743,
453.89423,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,744,
453.92277,DEPENDENCY_EVENT,,112,116,
453.94411,DEPENDENCY_EVENT,,115,116,
453.9592,WRITE_BUFFER,QUEUE,0X60700000|HP0,1064960,,,,,,,,,
453.98289,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,744,
454.00762,clReleaseMemObject|General,START,,,,,,,,,,,745,
454.03052,clReleaseMemObject|General,END,,,,,,,,,,,745,
454.05152,clReleaseMemObject|General,START,,,,,,,,,,,746,
454.07303,clReleaseMemObject|General,END,,,,,,,,,,,746,
454.09397,clReleaseMemObject|General,START,,,,,,,,,,,747,
454.11507,clReleaseMemObject|General,END,,,,,,,,,,,747,
454.1358,clReleaseMemObject|General,START,,,,,,,,,,,748,
454.15684,clReleaseMemObject|General,END,,,,,,,,,,,748,
454.17764,clReleaseEvent|General,START,,,,,,,,,,,749,
454.19851,clReleaseEvent|General,END,,,,,,,,,,,749,
454.21865,clRetainEvent|General,START,,,,,,,,,,,750,
454.23934,clRetainEvent|General,END,,,,,,,,,,,750,
454.25923,clEnqueueTask|187651631006544,START,,,,,,,,,,,751,
454.29349,DEPENDENCY_EVENT,,116,117,
454.31595,DEPENDENCY_EVENT,,116,117,
454.33636,DEPENDENCY_EVENT,,117,118,
454.36245,DEPENDENCY_EVENT,,117,118,
454.38619,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB0CCE5B30,1,,,,,,,,,
454.42318,clEnqueueTask|187651631006544,END,,,,,,,,,,,751,
454.44694,clRetainEvent|General,START,,,,,,,,,,,752,
454.46855,clRetainEvent|General,END,,,,,,,,,,,752,
454.48896,clRetainMemObject|General,START,,,,,,,,,,,753,
454.51063,clRetainMemObject|General,END,,,,,,,,,,,753,
454.5318,clRetainMemObject|General,START,,,,,,,,,,,754,
454.58695,clRetainMemObject|General,END,,,,,,,,,,,754,
454.60928,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,755,
454.6377,DEPENDENCY_EVENT,,118,119,
454.65872,DEPENDENCY_EVENT,,118,119,
454.67381,READ_BUFFER,QUEUE,0X60900000|HP0,532480,,,,,,,,,
454.69804,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,755,
454.72194,clReleaseMemObject|General,START,,,,,,,,,,,756,
454.74465,clReleaseMemObject|General,END,,,,,,,,,,,756,
454.76598,clReleaseMemObject|General,START,,,,,,,,,,,757,
454.78763,clReleaseMemObject|General,END,,,,,,,,,,,757,
454.80878,clRetainEvent|General,START,,,,,,,,,,,758,
454.82968,clRetainEvent|General,END,,,,,,,,,,,758,
454.85026,clReleaseEvent|General,START,,,,,,,,,,,759,
454.87438,clReleaseEvent|General,END,,,,,,,,,,,759,
454.89643,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB0CCE5B30,1,,,,,,,50,51|51,
454.92639,clReleaseEvent|General,START,,,,,,,,,,,760,
454.97853,READ_BUFFER,SUBMIT,0X60600000|HP0,532480,,,,,,,,,
455.00396,clReleaseEvent|General,END,,,,,,,,,,,760,
455.06539,clReleaseEvent|General,START,,,,,,,,,,,761,
455.06907,READ_BUFFER,START,0X60600000|HP0|0Xffffb5b7b170,532480,,,,,,,51,52,
455.09018,clReleaseEvent|General,END,,,,,,,,,,,761,
455.15454,clReleaseEvent|General,START,,,,,,,,,,,762,
455.17655,clReleaseEvent|General,END,,,,,,,,,,,762,
455.17113,READ_BUFFER,END,0X60600000|HP0|0Xffffb5b7b170,532480,,,,,,,51,52,
455.19957,clReleaseEvent|General,START,,,,,,,,,,,763,
455.24232,WRITE_BUFFER,SUBMIT,0X60700000|HP0,1064960,,,,,,,,,
455.26832,clReleaseEvent|General,END,,,,,,,,,,,763,
455.41405,clSetKernelArg|General,START,,,,,,,,,,,764,
455.41628,WRITE_BUFFER,START,0X60700000|HP0|0Xffffb537a170,1064960,,,,,,,52,53|53|56,
455.43979,clSetKernelArg|General,END,,,,,,,,,,,764,
455.50456,clSetKernelArg|General,START,,,,,,,,,,,765,
455.52744,clSetKernelArg|General,END,,,,,,,,,,,765,
455.52048,WRITE_BUFFER,END,0X60700000|HP0|0Xffffb537a170,1064960,,,,,,,52,53|53|56,
455.55114,clSetKernelArg|General,START,,,,,,,,,,,766,
455.60816,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB0CCE5B30,1,,,,,,,,,
455.62294,clSetKernelArg|General,END,,,,,,,,,,,766,
455.66691,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB0CCE5B30,1,,,,,,,54,55|55,
455.69388,clRetainMemObject|General,START,,,,,,,,,,,767,
455.7652,clRetainMemObject|General,END,,,,,,,,,,,767,
455.78717,clRetainMemObject|General,START,,,,,,,,,,,768,
455.80909,clRetainMemObject|General,END,,,,,,,,,,,768,
455.83035,clRetainMemObject|General,START,,,,,,,,,,,769,
455.85178,clRetainMemObject|General,END,,,,,,,,,,,769,
455.87262,clRetainMemObject|General,START,,,,,,,,,,,770,
455.89398,clRetainMemObject|General,END,,,,,,,,,,,770,
455.91544,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,771,
455.9446,DEPENDENCY_EVENT,,116,120,
455.96617,DEPENDENCY_EVENT,,119,120,
455.98184,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
456.00622,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,771,
456.03038,clReleaseMemObject|General,START,,,,,,,,,,,772,
456.0536,clReleaseMemObject|General,END,,,,,,,,,,,772,
456.07513,clReleaseMemObject|General,START,,,,,,,,,,,773,
456.09665,clReleaseMemObject|General,END,,,,,,,,,,,773,
456.11773,clReleaseMemObject|General,START,,,,,,,,,,,774,
456.13936,clReleaseMemObject|General,END,,,,,,,,,,,774,
456.16012,clReleaseMemObject|General,START,,,,,,,,,,,775,
456.18124,clReleaseMemObject|General,END,,,,,,,,,,,775,
456.20186,clReleaseEvent|General,START,,,,,,,,,,,776,
456.22267,clReleaseEvent|General,END,,,,,,,,,,,776,
456.24302,clRetainEvent|General,START,,,,,,,,,,,777,
456.26357,clRetainEvent|General,END,,,,,,,,,,,777,
456.28345,clEnqueueTask|187651631006544,START,,,,,,,,,,,778,
456.31108,DEPENDENCY_EVENT,,120,121,
456.33158,DEPENDENCY_EVENT,,120,121,
456.34986,DEPENDENCY_EVENT,,121,122,
456.3741,DEPENDENCY_EVENT,,121,122,
456.39765,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB0CCE5B30,1,,,,,,,,,
456.43365,clEnqueueTask|187651631006544,END,,,,,,,,,,,778,
456.45752,clRetainEvent|General,START,,,,,,,,,,,779,
456.47895,clRetainEvent|General,END,,,,,,,,,,,779,
456.49953,clRetainMemObject|General,START,,,,,,,,,,,780,
456.5213,clRetainMemObject|General,END,,,,,,,,,,,780,
456.54241,clRetainMemObject|General,START,,,,,,,,,,,781,
456.56389,clRetainMemObject|General,END,,,,,,,,,,,781,
456.58516,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,782,
456.61372,DEPENDENCY_EVENT,,122,123,
456.63361,DEPENDENCY_EVENT,,122,123,
456.64872,READ_BUFFER,QUEUE,0X60c00000|HP0,532480,,,,,,,,,
456.67271,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,782,
456.69646,clReleaseMemObject|General,START,,,,,,,,,,,783,
456.7189,clReleaseMemObject|General,END,,,,,,,,,,,783,
456.74013,clReleaseMemObject|General,START,,,,,,,,,,,784,
456.76134,clReleaseMemObject|General,END,,,,,,,,,,,784,
456.78248,clRetainEvent|General,START,,,,,,,,,,,785,
456.8031,clRetainEvent|General,END,,,,,,,,,,,785,
456.82369,clReleaseEvent|General,START,,,,,,,,,,,786,
456.84458,clReleaseEvent|General,END,,,,,,,,,,,786,
456.86467,clReleaseEvent|General,START,,,,,,,,,,,787,
456.88531,clReleaseEvent|General,END,,,,,,,,,,,787,
456.90513,clReleaseEvent|General,START,,,,,,,,,,,788,
456.92583,clReleaseEvent|General,END,,,,,,,,,,,788,
456.94597,clReleaseEvent|General,START,,,,,,,,,,,789,
456.96656,clReleaseEvent|General,END,,,,,,,,,,,789,
456.98658,clReleaseEvent|General,START,,,,,,,,,,,790,
457.00723,clReleaseEvent|General,END,,,,,,,,,,,790,
457.02752,clSetKernelArg|General,START,,,,,,,,,,,791,
457.04914,clSetKernelArg|General,END,,,,,,,,,,,791,
457.06924,clSetKernelArg|General,START,,,,,,,,,,,792,
457.09081,clSetKernelArg|General,END,,,,,,,,,,,792,
457.111,clSetKernelArg|General,START,,,,,,,,,,,793,
457.13255,clSetKernelArg|General,END,,,,,,,,,,,793,
457.15283,clRetainMemObject|General,START,,,,,,,,,,,794,
457.17453,clRetainMemObject|General,END,,,,,,,,,,,794,
457.19562,clRetainMemObject|General,START,,,,,,,,,,,795,
457.21712,clRetainMemObject|General,END,,,,,,,,,,,795,
457.23801,clRetainMemObject|General,START,,,,,,,,,,,796,
457.25964,clRetainMemObject|General,END,,,,,,,,,,,796,
457.28016,clRetainMemObject|General,START,,,,,,,,,,,797,
457.30155,clRetainMemObject|General,END,,,,,,,,,,,797,
457.32264,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,798,
457.35141,DEPENDENCY_EVENT,,120,124,
457.37253,DEPENDENCY_EVENT,,123,124,
457.38758,WRITE_BUFFER,QUEUE,0X60100000|HP0,1064960,,,,,,,,,
457.41137,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,798,
457.43582,clReleaseMemObject|General,START,,,,,,,,,,,799,
457.45859,clReleaseMemObject|General,END,,,,,,,,,,,799,
457.47972,clReleaseMemObject|General,START,,,,,,,,,,,800,
457.50115,clReleaseMemObject|General,END,,,,,,,,,,,800,
457.52196,clReleaseMemObject|General,START,,,,,,,,,,,801,
457.54346,clReleaseMemObject|General,END,,,,,,,,,,,801,
457.56429,clReleaseMemObject|General,START,,,,,,,,,,,802,
457.58571,clReleaseMemObject|General,END,,,,,,,,,,,802,
457.60668,clReleaseEvent|General,START,,,,,,,,,,,803,
457.62776,clReleaseEvent|General,END,,,,,,,,,,,803,
457.64802,clRetainEvent|General,START,,,,,,,,,,,804,
457.66858,clRetainEvent|General,END,,,,,,,,,,,804,
457.68869,clEnqueueTask|187651631006544,START,,,,,,,,,,,805,
457.72395,DEPENDENCY_EVENT,,124,125,
457.74655,DEPENDENCY_EVENT,,124,125,
457.76577,DEPENDENCY_EVENT,,125,126,
457.79172,DEPENDENCY_EVENT,,125,126,
457.8154,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB0CCE5B30,1,,,,,,,,,
457.85231,clEnqueueTask|187651631006544,END,,,,,,,,,,,805,
457.87622,clRetainEvent|General,START,,,,,,,,,,,806,
457.89807,clRetainEvent|General,END,,,,,,,,,,,806,
457.91875,clRetainMemObject|General,START,,,,,,,,,,,807,
457.94063,clRetainMemObject|General,END,,,,,,,,,,,807,
457.96163,clRetainMemObject|General,START,,,,,,,,,,,808,
457.98319,clRetainMemObject|General,END,,,,,,,,,,,808,
458.0046,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,809,
458.0325,DEPENDENCY_EVENT,,126,127,
458.05328,DEPENDENCY_EVENT,,126,127,
458.06869,READ_BUFFER,QUEUE,0X60300000|HP0,532480,,,,,,,,,
458.09267,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,809,
458.11649,clReleaseMemObject|General,START,,,,,,,,,,,810,
458.13926,clReleaseMemObject|General,END,,,,,,,,,,,810,
458.16034,clReleaseMemObject|General,START,,,,,,,,,,,811,
458.18199,clReleaseMemObject|General,END,,,,,,,,,,,811,
458.20317,clRetainEvent|General,START,,,,,,,,,,,812,
458.22435,clRetainEvent|General,END,,,,,,,,,,,812,
458.2445,clReleaseEvent|General,START,,,,,,,,,,,813,
458.26529,clReleaseEvent|General,END,,,,,,,,,,,813,
458.28541,clReleaseEvent|General,START,,,,,,,,,,,814,
458.30606,clReleaseEvent|General,END,,,,,,,,,,,814,
458.32619,clReleaseEvent|General,START,,,,,,,,,,,815,
458.34708,clReleaseEvent|General,END,,,,,,,,,,,815,
458.36696,clReleaseEvent|General,START,,,,,,,,,,,816,
458.38746,clReleaseEvent|General,END,,,,,,,,,,,816,
458.40796,clReleaseEvent|General,START,,,,,,,,,,,817,
458.42874,clReleaseEvent|General,END,,,,,,,,,,,817,
458.44899,clSetKernelArg|General,START,,,,,,,,,,,818,
458.4705,clSetKernelArg|General,END,,,,,,,,,,,818,
458.49067,clSetKernelArg|General,START,,,,,,,,,,,819,
458.51194,clSetKernelArg|General,END,,,,,,,,,,,819,
458.53244,clSetKernelArg|General,START,,,,,,,,,,,820,
458.56709,clSetKernelArg|General,END,,,,,,,,,,,820,
458.5885,clRetainMemObject|General,START,,,,,,,,,,,821,
458.61039,clRetainMemObject|General,END,,,,,,,,,,,821,
458.63154,clRetainMemObject|General,START,,,,,,,,,,,822,
458.65303,clRetainMemObject|General,END,,,,,,,,,,,822,
458.67389,clRetainMemObject|General,START,,,,,,,,,,,823,
458.69512,clRetainMemObject|General,END,,,,,,,,,,,823,
458.71597,clRetainMemObject|General,START,,,,,,,,,,,824,
458.73718,clRetainMemObject|General,END,,,,,,,,,,,824,
459.39319,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,825,
459.42819,DEPENDENCY_EVENT,,124,128,
459.47314,DEPENDENCY_EVENT,,127,128,
459.46687,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB0CCE5B30,1,,,,,,,54,55|55,
459.49476,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
459.54757,READ_BUFFER,SUBMIT,0X60900000|HP0,532480,,,,,,,,,
459.57722,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,825,
459.63525,READ_BUFFER,START,0X60900000|HP0|0Xffffb4b79170,532480,,,,,,,55,56,
459.64233,clReleaseMemObject|General,START,,,,,,,,,,,826,
459.71002,clReleaseMemObject|General,END,,,,,,,,,,,826,
459.73246,clReleaseMemObject|General,START,,,,,,,,,,,827,
459.72566,READ_BUFFER,END,0X60900000|HP0|0Xffffb4b79170,532480,,,,,,,55,56,
459.75732,clReleaseMemObject|General,END,,,,,,,,,,,827,
459.80051,WRITE_BUFFER,SUBMIT,0X60a00000|HP0,1064960,,,,,,,,,
459.82645,clReleaseMemObject|General,START,,,,,,,,,,,828,
459.88681,WRITE_BUFFER,START,0X60a00000|HP0|0Xffffaffff170,1064960,,,,,,,56,57|57|60,
459.8892,clReleaseMemObject|General,END,,,,,,,,,,,828,
459.94639,clReleaseMemObject|General,START,,,,,,,,,,,829,
459.96901,clReleaseMemObject|General,END,,,,,,,,,,,829,
459.9625,WRITE_BUFFER,END,0X60a00000|HP0|0Xffffaffff170,1064960,,,,,,,56,57|57|60,
459.99299,clReleaseEvent|General,START,,,,,,,,,,,830,
460.0484,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB0CCE5B30,1,,,,,,,,,
460.06296,clReleaseEvent|General,END,,,,,,,,,,,830,
460.10648,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB0CCE5B30,1,,,,,,,58,59|59,
460.13422,clRetainEvent|General,START,,,,,,,,,,,831,
460.20453,clRetainEvent|General,END,,,,,,,,,,,831,
460.22601,clEnqueueTask|187651631006544,START,,,,,,,,,,,832,
460.2561,DEPENDENCY_EVENT,,128,129,
460.27767,DEPENDENCY_EVENT,,128,129,
460.29603,DEPENDENCY_EVENT,,129,130,
460.32114,DEPENDENCY_EVENT,,129,130,
460.34469,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB0CCE5B30,1,,,,,,,,,
460.37999,clEnqueueTask|187651631006544,END,,,,,,,,,,,832,
460.40401,clRetainEvent|General,START,,,,,,,,,,,833,
460.42575,clRetainEvent|General,END,,,,,,,,,,,833,
460.44673,clRetainMemObject|General,START,,,,,,,,,,,834,
460.46847,clRetainMemObject|General,END,,,,,,,,,,,834,
460.48969,clRetainMemObject|General,START,,,,,,,,,,,835,
460.51111,clRetainMemObject|General,END,,,,,,,,,,,835,
460.53227,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,836,
460.55964,DEPENDENCY_EVENT,,130,131,
460.58031,DEPENDENCY_EVENT,,130,131,
460.59551,READ_BUFFER,QUEUE,0X60600000|HP0,532480,,,,,,,,,
460.62088,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,836,
460.64501,clReleaseMemObject|General,START,,,,,,,,,,,837,
460.66693,clReleaseMemObject|General,END,,,,,,,,,,,837,
460.68828,clReleaseMemObject|General,START,,,,,,,,,,,838,
460.70962,clReleaseMemObject|General,END,,,,,,,,,,,838,
460.73079,clRetainEvent|General,START,,,,,,,,,,,839,
460.75155,clRetainEvent|General,END,,,,,,,,,,,839,
460.77199,clReleaseEvent|General,START,,,,,,,,,,,840,
460.79271,clReleaseEvent|General,END,,,,,,,,,,,840,
460.81264,clReleaseEvent|General,START,,,,,,,,,,,841,
460.83293,clReleaseEvent|General,END,,,,,,,,,,,841,
460.85313,clReleaseEvent|General,START,,,,,,,,,,,842,
460.87382,clReleaseEvent|General,END,,,,,,,,,,,842,
460.89386,clReleaseEvent|General,START,,,,,,,,,,,843,
460.91444,clReleaseEvent|General,END,,,,,,,,,,,843,
460.93469,clReleaseEvent|General,START,,,,,,,,,,,844,
460.95528,clReleaseEvent|General,END,,,,,,,,,,,844,
460.97601,clSetKernelArg|General,START,,,,,,,,,,,845,
460.99773,clSetKernelArg|General,END,,,,,,,,,,,845,
461.01824,clSetKernelArg|General,START,,,,,,,,,,,846,
461.03983,clSetKernelArg|General,END,,,,,,,,,,,846,
461.06001,clSetKernelArg|General,START,,,,,,,,,,,847,
461.08124,clSetKernelArg|General,END,,,,,,,,,,,847,
461.10146,clRetainMemObject|General,START,,,,,,,,,,,848,
461.12322,clRetainMemObject|General,END,,,,,,,,,,,848,
461.14403,clRetainMemObject|General,START,,,,,,,,,,,849,
461.16551,clRetainMemObject|General,END,,,,,,,,,,,849,
461.18656,clRetainMemObject|General,START,,,,,,,,,,,850,
461.20812,clRetainMemObject|General,END,,,,,,,,,,,850,
461.22878,clRetainMemObject|General,START,,,,,,,,,,,851,
461.25008,clRetainMemObject|General,END,,,,,,,,,,,851,
461.27101,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,852,
461.29941,DEPENDENCY_EVENT,,128,132,
461.32052,DEPENDENCY_EVENT,,131,132,
461.33565,WRITE_BUFFER,QUEUE,0X60700000|HP0,1064960,,,,,,,,,
461.36029,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,852,
461.3847,clReleaseMemObject|General,START,,,,,,,,,,,853,
461.40699,clReleaseMemObject|General,END,,,,,,,,,,,853,
461.42799,clReleaseMemObject|General,START,,,,,,,,,,,854,
461.44921,clReleaseMemObject|General,END,,,,,,,,,,,854,
461.47003,clReleaseMemObject|General,START,,,,,,,,,,,855,
461.49118,clReleaseMemObject|General,END,,,,,,,,,,,855,
461.51183,clReleaseMemObject|General,START,,,,,,,,,,,856,
461.53299,clReleaseMemObject|General,END,,,,,,,,,,,856,
461.55366,clReleaseEvent|General,START,,,,,,,,,,,857,
461.57452,clReleaseEvent|General,END,,,,,,,,,,,857,
461.5948,clRetainEvent|General,START,,,,,,,,,,,858,
461.61557,clRetainEvent|General,END,,,,,,,,,,,858,
461.63556,clEnqueueTask|187651631006544,START,,,,,,,,,,,859,
461.66463,DEPENDENCY_EVENT,,132,133,
461.68663,DEPENDENCY_EVENT,,132,133,
461.71394,DEPENDENCY_EVENT,,133,134,
461.74098,DEPENDENCY_EVENT,,133,134,
461.76475,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB0CCE5B30,1,,,,,,,,,
461.8011,clEnqueueTask|187651631006544,END,,,,,,,,,,,859,
461.82477,clRetainEvent|General,START,,,,,,,,,,,860,
461.84629,clRetainEvent|General,END,,,,,,,,,,,860,
461.86666,clRetainMemObject|General,START,,,,,,,,,,,861,
461.88835,clRetainMemObject|General,END,,,,,,,,,,,861,
461.90937,clRetainMemObject|General,START,,,,,,,,,,,862,
461.93096,clRetainMemObject|General,END,,,,,,,,,,,862,
461.95218,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,863,
461.98061,DEPENDENCY_EVENT,,134,135,
462.00146,DEPENDENCY_EVENT,,134,135,
462.01651,READ_BUFFER,QUEUE,0X60900000|HP0,532480,,,,,,,,,
462.04135,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,863,
462.06601,clReleaseMemObject|General,START,,,,,,,,,,,864,
462.08839,clReleaseMemObject|General,END,,,,,,,,,,,864,
462.10957,clReleaseMemObject|General,START,,,,,,,,,,,865,
462.13095,clReleaseMemObject|General,END,,,,,,,,,,,865,
462.15218,clRetainEvent|General,START,,,,,,,,,,,866,
462.17303,clRetainEvent|General,END,,,,,,,,,,,866,
462.19343,clReleaseEvent|General,START,,,,,,,,,,,867,
462.21419,clReleaseEvent|General,END,,,,,,,,,,,867,
462.23435,clReleaseEvent|General,START,,,,,,,,,,,868,
462.25489,clReleaseEvent|General,END,,,,,,,,,,,868,
462.27502,clReleaseEvent|General,START,,,,,,,,,,,869,
462.29572,clReleaseEvent|General,END,,,,,,,,,,,869,
462.31586,clReleaseEvent|General,START,,,,,,,,,,,870,
462.33649,clReleaseEvent|General,END,,,,,,,,,,,870,
462.35655,clReleaseEvent|General,START,,,,,,,,,,,871,
462.37714,clReleaseEvent|General,END,,,,,,,,,,,871,
462.39746,clSetKernelArg|General,START,,,,,,,,,,,872,
462.4188,clSetKernelArg|General,END,,,,,,,,,,,872,
462.4393,clSetKernelArg|General,START,,,,,,,,,,,873,
462.46097,clSetKernelArg|General,END,,,,,,,,,,,873,
462.48154,clSetKernelArg|General,START,,,,,,,,,,,874,
462.503,clSetKernelArg|General,END,,,,,,,,,,,874,
462.52338,clRetainMemObject|General,START,,,,,,,,,,,875,
462.55751,clRetainMemObject|General,END,,,,,,,,,,,875,
462.58064,clRetainMemObject|General,START,,,,,,,,,,,876,
462.60236,clRetainMemObject|General,END,,,,,,,,,,,876,
462.62353,clRetainMemObject|General,START,,,,,,,,,,,877,
462.64496,clRetainMemObject|General,END,,,,,,,,,,,877,
462.66557,clRetainMemObject|General,START,,,,,,,,,,,878,
462.68678,clRetainMemObject|General,END,,,,,,,,,,,878,
462.70802,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,879,
462.73703,DEPENDENCY_EVENT,,132,136,
462.75883,DEPENDENCY_EVENT,,135,136,
462.77412,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
462.79987,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,879,
462.82488,clReleaseMemObject|General,START,,,,,,,,,,,880,
462.84785,clReleaseMemObject|General,END,,,,,,,,,,,880,
462.86888,clReleaseMemObject|General,START,,,,,,,,,,,881,
462.97096,clReleaseMemObject|General,END,,,,,,,,,,,881,
462.99539,clReleaseMemObject|General,START,,,,,,,,,,,882,
463.01773,clReleaseMemObject|General,END,,,,,,,,,,,882,
463.03899,clReleaseMemObject|General,START,,,,,,,,,,,883,
463.06054,clReleaseMemObject|General,END,,,,,,,,,,,883,
463.08153,clReleaseEvent|General,START,,,,,,,,,,,884,
463.1026,clReleaseEvent|General,END,,,,,,,,,,,884,
463.12287,clRetainEvent|General,START,,,,,,,,,,,885,
463.14343,clRetainEvent|General,END,,,,,,,,,,,885,
463.16361,clEnqueueTask|187651631006544,START,,,,,,,,,,,886,
463.19322,DEPENDENCY_EVENT,,136,137,
463.21556,DEPENDENCY_EVENT,,136,137,
463.23499,DEPENDENCY_EVENT,,137,138,
463.30802,DEPENDENCY_EVENT,,137,138,
463.33298,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB0CCE5B30,1,,,,,,,,,
463.37035,clEnqueueTask|187651631006544,END,,,,,,,,,,,886,
463.39413,clRetainEvent|General,START,,,,,,,,,,,887,
463.41575,clRetainEvent|General,END,,,,,,,,,,,887,
463.43639,clRetainMemObject|General,START,,,,,,,,,,,888,
463.45853,clRetainMemObject|General,END,,,,,,,,,,,888,
463.47971,clRetainMemObject|General,START,,,,,,,,,,,889,
463.50119,clRetainMemObject|General,END,,,,,,,,,,,889,
463.5224,clEnqueueMigrateMemObjects|187651631006544,START,,,,,,,,,,,890,
463.55093,DEPENDENCY_EVENT,,138,139,
463.57202,DEPENDENCY_EVENT,,138,139,
463.58725,READ_BUFFER,QUEUE,0X60c00000|HP0,532480,,,,,,,,,
463.61135,clEnqueueMigrateMemObjects|187651631006544,END,,,,,,,,,,,890,
463.63513,clReleaseMemObject|General,START,,,,,,,,,,,891,
463.65767,clReleaseMemObject|General,END,,,,,,,,,,,891,
463.67877,clReleaseMemObject|General,START,,,,,,,,,,,892,
463.70052,clReleaseMemObject|General,END,,,,,,,,,,,892,
463.72181,clRetainEvent|General,START,,,,,,,,,,,893,
463.74271,clRetainEvent|General,END,,,,,,,,,,,893,
463.76308,clReleaseEvent|General,START,,,,,,,,,,,894,
463.78387,clReleaseEvent|General,END,,,,,,,,,,,894,
463.80401,clReleaseEvent|General,START,,,,,,,,,,,895,
463.82447,clReleaseEvent|General,END,,,,,,,,,,,895,
463.8446,clReleaseEvent|General,START,,,,,,,,,,,896,
463.86832,clReleaseEvent|General,END,,,,,,,,,,,896,
463.8905,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB0CCE5B30,1,,,,,,,58,59|59,
463.91857,clReleaseEvent|General,START,,,,,,,,,,,897,
463.97054,READ_BUFFER,SUBMIT,0X60c00000|HP0,532480,,,,,,,,,
463.99464,clReleaseEvent|General,END,,,,,,,,,,,897,
464.05457,clReleaseEvent|General,START,,,,,,,,,,,898,
464.06133,READ_BUFFER,START,0X60c00000|HP0|0Xffffb5b7b170,532480,,,,,,,59,60,
464.0791,clReleaseEvent|General,END,,,,,,,,,,,898,
464.14236,clSetKernelArg|General,START,,,,,,,,,,,899,
464.16503,clSetKernelArg|General,END,,,,,,,,,,,899,
464.15986,READ_BUFFER,END,0X60c00000|HP0|0Xffffb5b7b170,532480,,,,,,,59,60,
464.18848,clSetKernelArg|General,START,,,,,,,,,,,900,
464.23242,WRITE_BUFFER,SUBMIT,0X60100000|HP0,1064960,,,,,,,,,
464.25744,clSetKernelArg|General,END,,,,,,,,,,,900,
464.31648,clSetKernelArg|General,START,,,,,,,,,,,901,
464.31892,WRITE_BUFFER,START,0X60100000|HP0|0Xffffb537a170,1064960,,,,,,,60,61|61|64,
464.34193,clSetKernelArg|General,END,,,,,,,,,,,901,
