Timeline Trace
Generated on: 2021-04-28 03:41:04
Msec since Epoch: 1619581264660
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
300.72348,clReleaseEvent|General,START,,,,,,,,,,,1694,
300.74476,clReleaseEvent|General,END,,,,,,,,,,,1694,
300.76537,clRetainEvent|General,START,,,,,,,,,,,1695,
300.78626,clRetainEvent|General,END,,,,,,,,,,,1695,
300.8063,clEnqueueTask|187651829645072,START,,,,,,,,,,,1696,
300.835,DEPENDENCY_EVENT,,256,257,
300.85702,DEPENDENCY_EVENT,,256,257,
300.87516,DEPENDENCY_EVENT,,257,258,
300.89972,DEPENDENCY_EVENT,,257,258,
300.92332,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB18A3E940,1,,,,,,,,,
300.95784,clEnqueueTask|187651829645072,END,,,,,,,,,,,1696,
300.98098,clRetainEvent|General,START,,,,,,,,,,,1697,
301.00277,clRetainEvent|General,END,,,,,,,,,,,1697,
301.0234,clRetainMemObject|General,START,,,,,,,,,,,1698,
301.04524,clRetainMemObject|General,END,,,,,,,,,,,1698,
301.06626,clRetainMemObject|General,START,,,,,,,,,,,1699,
301.08793,clRetainMemObject|General,END,,,,,,,,,,,1699,
301.10939,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,1700,
301.13674,DEPENDENCY_EVENT,,258,259,
301.15717,DEPENDENCY_EVENT,,258,259,
301.17212,READ_BUFFER,QUEUE,0X60600000|HP0,532480,,,,,,,,,
301.19698,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,1700,
301.22096,clReleaseMemObject|General,START,,,,,,,,,,,1701,
301.24306,clReleaseMemObject|General,END,,,,,,,,,,,1701,
301.26413,clReleaseMemObject|General,START,,,,,,,,,,,1702,
301.28546,clReleaseMemObject|General,END,,,,,,,,,,,1702,
301.30652,clRetainEvent|General,START,,,,,,,,,,,1703,
301.32755,clRetainEvent|General,END,,,,,,,,,,,1703,
301.34784,clReleaseEvent|General,START,,,,,,,,,,,1704,
301.3688,clReleaseEvent|General,END,,,,,,,,,,,1704,
301.38902,clReleaseEvent|General,START,,,,,,,,,,,1705,
301.40969,clReleaseEvent|General,END,,,,,,,,,,,1705,
301.42978,clReleaseEvent|General,START,,,,,,,,,,,1706,
301.45031,clReleaseEvent|General,END,,,,,,,,,,,1706,
301.47054,clReleaseEvent|General,START,,,,,,,,,,,1707,
301.49128,clReleaseEvent|General,END,,,,,,,,,,,1707,
301.51167,clReleaseEvent|General,START,,,,,,,,,,,1708,
301.53243,clReleaseEvent|General,END,,,,,,,,,,,1708,
301.55277,clSetKernelArg|General,START,,,,,,,,,,,1709,
301.57419,clSetKernelArg|General,END,,,,,,,,,,,1709,
301.59478,clSetKernelArg|General,START,,,,,,,,,,,1710,
301.61614,clSetKernelArg|General,END,,,,,,,,,,,1710,
301.63626,clSetKernelArg|General,START,,,,,,,,,,,1711,
301.65776,clSetKernelArg|General,END,,,,,,,,,,,1711,
301.67807,clRetainMemObject|General,START,,,,,,,,,,,1712,
301.69983,clRetainMemObject|General,END,,,,,,,,,,,1712,
301.72072,clRetainMemObject|General,START,,,,,,,,,,,1713,
301.74222,clRetainMemObject|General,END,,,,,,,,,,,1713,
301.763,clRetainMemObject|General,START,,,,,,,,,,,1714,
301.78445,clRetainMemObject|General,END,,,,,,,,,,,1714,
301.80536,clRetainMemObject|General,START,,,,,,,,,,,1715,
301.82658,clRetainMemObject|General,END,,,,,,,,,,,1715,
301.84787,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,1716,
301.87702,DEPENDENCY_EVENT,,256,260,
301.8983,DEPENDENCY_EVENT,,259,260,
301.91358,WRITE_BUFFER,QUEUE,0X60700000|HP0,1064960,,,,,,,,,
301.93826,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,1716,
301.96295,clReleaseMemObject|General,START,,,,,,,,,,,1717,
301.98612,clReleaseMemObject|General,END,,,,,,,,,,,1717,
302.00713,clReleaseMemObject|General,START,,,,,,,,,,,1718,
302.0284,clReleaseMemObject|General,END,,,,,,,,,,,1718,
302.04943,clReleaseMemObject|General,START,,,,,,,,,,,1719,
302.07083,clReleaseMemObject|General,END,,,,,,,,,,,1719,
302.09178,clReleaseMemObject|General,START,,,,,,,,,,,1720,
302.11322,clReleaseMemObject|General,END,,,,,,,,,,,1720,
302.1339,clReleaseEvent|General,START,,,,,,,,,,,1721,
302.15485,clReleaseEvent|General,END,,,,,,,,,,,1721,
302.17506,clRetainEvent|General,START,,,,,,,,,,,1722,
302.19555,clRetainEvent|General,END,,,,,,,,,,,1722,
302.2156,clEnqueueTask|187651829645072,START,,,,,,,,,,,1723,
302.24468,DEPENDENCY_EVENT,,260,261,
302.26615,DEPENDENCY_EVENT,,260,261,
302.28545,DEPENDENCY_EVENT,,261,262,
302.32052,DEPENDENCY_EVENT,,261,262,
302.34508,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB18A3E940,1,,,,,,,,,
302.38227,clEnqueueTask|187651829645072,END,,,,,,,,,,,1723,
302.40577,clRetainEvent|General,START,,,,,,,,,,,1724,
302.42735,clRetainEvent|General,END,,,,,,,,,,,1724,
302.44802,clRetainMemObject|General,START,,,,,,,,,,,1725,
302.46979,clRetainMemObject|General,END,,,,,,,,,,,1725,
302.49108,clRetainMemObject|General,START,,,,,,,,,,,1726,
302.51235,clRetainMemObject|General,END,,,,,,,,,,,1726,
302.61447,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,1727,
302.64678,DEPENDENCY_EVENT,,262,263,
302.6685,DEPENDENCY_EVENT,,262,263,
302.70803,READ_BUFFER,QUEUE,0X60900000|HP0,532480,,,,,,,,,
302.73313,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,1727,
302.75944,clReleaseMemObject|General,START,,,,,,,,,,,1728,
302.77369,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB18A3E940,1,,,,,,,166,167|167,
302.80661,clReleaseMemObject|General,END,,,,,,,,,,,1728,
302.86138,READ_BUFFER,SUBMIT,0X60900000|HP0,532480,,,,,,,,,
302.88746,clReleaseMemObject|General,START,,,,,,,,,,,1729,
302.95164,clReleaseMemObject|General,END,,,,,,,,,,,1729,
302.95723,READ_BUFFER,START,0X60900000|HP0|0Xffff92f9c170,532480,,,,,,,167,168,
302.97736,clRetainEvent|General,START,,,,,,,,,,,1730,
303.04248,clRetainEvent|General,END,,,,,,,,,,,1730,
303.06418,clReleaseEvent|General,START,,,,,,,,,,,1731,
303.0581,READ_BUFFER,END,0X60900000|HP0|0Xffff92f9c170,532480,,,,,,,167,168,
303.0882,clReleaseEvent|General,END,,,,,,,,,,,1731,
303.13216,WRITE_BUFFER,SUBMIT,0X60a00000|HP0,1064960,,,,,,,,,
303.15755,clReleaseEvent|General,START,,,,,,,,,,,1732,
303.22002,WRITE_BUFFER,START,0X60a00000|HP0|0Xffff9279b170,1064960,,,,,,,168,169|169|172,
303.21968,clReleaseEvent|General,END,,,,,,,,,,,1732,
303.27897,clReleaseEvent|General,START,,,,,,,,,,,1733,
303.30063,clReleaseEvent|General,END,,,,,,,,,,,1733,
303.29722,WRITE_BUFFER,END,0X60a00000|HP0|0Xffff9279b170,1064960,,,,,,,168,169|169|172,
303.32385,clReleaseEvent|General,START,,,,,,,,,,,1734,
303.38353,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB18A3E940,1,,,,,,,,,
303.39539,clReleaseEvent|General,END,,,,,,,,,,,1734,
303.43988,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB18A3E940,1,,,,,,,170,171|171,
303.46697,clReleaseEvent|General,START,,,,,,,,,,,1735,
303.53663,clReleaseEvent|General,END,,,,,,,,,,,1735,
303.5583,clSetKernelArg|General,START,,,,,,,,,,,1736,
303.58055,clSetKernelArg|General,END,,,,,,,,,,,1736,
303.60147,clSetKernelArg|General,START,,,,,,,,,,,1737,
303.62327,clSetKernelArg|General,END,,,,,,,,,,,1737,
303.64391,clSetKernelArg|General,START,,,,,,,,,,,1738,
303.66539,clSetKernelArg|General,END,,,,,,,,,,,1738,
303.68573,clRetainMemObject|General,START,,,,,,,,,,,1739,
303.70781,clRetainMemObject|General,END,,,,,,,,,,,1739,
303.72885,clRetainMemObject|General,START,,,,,,,,,,,1740,
303.75044,clRetainMemObject|General,END,,,,,,,,,,,1740,
303.77135,clRetainMemObject|General,START,,,,,,,,,,,1741,
303.79295,clRetainMemObject|General,END,,,,,,,,,,,1741,
303.81371,clRetainMemObject|General,START,,,,,,,,,,,1742,
303.83527,clRetainMemObject|General,END,,,,,,,,,,,1742,
303.85606,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,1743,
303.90065,DEPENDENCY_EVENT,,260,264,
303.924,DEPENDENCY_EVENT,,263,264,
303.93962,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
303.96483,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,1743,
303.99028,clReleaseMemObject|General,START,,,,,,,,,,,1744,
304.01348,clReleaseMemObject|General,END,,,,,,,,,,,1744,
304.03452,clReleaseMemObject|General,START,,,,,,,,,,,1745,
304.05599,clReleaseMemObject|General,END,,,,,,,,,,,1745,
304.07697,clReleaseMemObject|General,START,,,,,,,,,,,1746,
304.09825,clReleaseMemObject|General,END,,,,,,,,,,,1746,
304.11891,clReleaseMemObject|General,START,,,,,,,,,,,1747,
304.14037,clReleaseMemObject|General,END,,,,,,,,,,,1747,
304.16101,clReleaseEvent|General,START,,,,,,,,,,,1748,
304.18199,clReleaseEvent|General,END,,,,,,,,,,,1748,
304.20218,clRetainEvent|General,START,,,,,,,,,,,1749,
304.22305,clRetainEvent|General,END,,,,,,,,,,,1749,
304.24325,clEnqueueTask|187651829645072,START,,,,,,,,,,,1750,
304.27132,DEPENDENCY_EVENT,,264,265,
304.29201,DEPENDENCY_EVENT,,264,265,
304.31043,DEPENDENCY_EVENT,,265,266,
304.33481,DEPENDENCY_EVENT,,265,266,
304.35826,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB18A3E940,1,,,,,,,,,
304.39244,clEnqueueTask|187651829645072,END,,,,,,,,,,,1750,
304.41623,clRetainEvent|General,START,,,,,,,,,,,1751,
304.43764,clRetainEvent|General,END,,,,,,,,,,,1751,
304.45798,clRetainMemObject|General,START,,,,,,,,,,,1752,
304.47966,clRetainMemObject|General,END,,,,,,,,,,,1752,
304.50072,clRetainMemObject|General,START,,,,,,,,,,,1753,
304.52205,clRetainMemObject|General,END,,,,,,,,,,,1753,
304.54326,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,1754,
304.57108,DEPENDENCY_EVENT,,266,267,
304.59122,DEPENDENCY_EVENT,,266,267,
304.60602,READ_BUFFER,QUEUE,0X60c00000|HP0,532480,,,,,,,,,
304.6302,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,1754,
304.65398,clReleaseMemObject|General,START,,,,,,,,,,,1755,
304.67618,clReleaseMemObject|General,END,,,,,,,,,,,1755,
304.69763,clReleaseMemObject|General,START,,,,,,,,,,,1756,
304.71899,clReleaseMemObject|General,END,,,,,,,,,,,1756,
304.74011,clRetainEvent|General,START,,,,,,,,,,,1757,
304.76077,clRetainEvent|General,END,,,,,,,,,,,1757,
304.78111,clReleaseEvent|General,START,,,,,,,,,,,1758,
304.80186,clReleaseEvent|General,END,,,,,,,,,,,1758,
304.82193,clReleaseEvent|General,START,,,,,,,,,,,1759,
304.84231,clReleaseEvent|General,END,,,,,,,,,,,1759,
304.8625,clReleaseEvent|General,START,,,,,,,,,,,1760,
304.88327,clReleaseEvent|General,END,,,,,,,,,,,1760,
304.90354,clReleaseEvent|General,START,,,,,,,,,,,1761,
304.92416,clReleaseEvent|General,END,,,,,,,,,,,1761,
304.94444,clReleaseEvent|General,START,,,,,,,,,,,1762,
304.96521,clReleaseEvent|General,END,,,,,,,,,,,1762,
304.98547,clSetKernelArg|General,START,,,,,,,,,,,1763,
305.00697,clSetKernelArg|General,END,,,,,,,,,,,1763,
305.02715,clSetKernelArg|General,START,,,,,,,,,,,1764,
305.04905,clSetKernelArg|General,END,,,,,,,,,,,1764,
305.06941,clSetKernelArg|General,START,,,,,,,,,,,1765,
305.09073,clSetKernelArg|General,END,,,,,,,,,,,1765,
305.11093,clRetainMemObject|General,START,,,,,,,,,,,1766,
305.13268,clRetainMemObject|General,END,,,,,,,,,,,1766,
305.15357,clRetainMemObject|General,START,,,,,,,,,,,1767,
305.17488,clRetainMemObject|General,END,,,,,,,,,,,1767,
305.1958,clRetainMemObject|General,START,,,,,,,,,,,1768,
305.21713,clRetainMemObject|General,END,,,,,,,,,,,1768,
305.23785,clRetainMemObject|General,START,,,,,,,,,,,1769,
305.25927,clRetainMemObject|General,END,,,,,,,,,,,1769,
305.28032,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,1770,
305.32267,DEPENDENCY_EVENT,,264,268,
305.34432,DEPENDENCY_EVENT,,267,268,
305.35971,WRITE_BUFFER,QUEUE,0X60100000|HP0,1064960,,,,,,,,,
305.38391,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,1770,
305.40845,clReleaseMemObject|General,START,,,,,,,,,,,1771,
305.43111,clReleaseMemObject|General,END,,,,,,,,,,,1771,
305.45191,clReleaseMemObject|General,START,,,,,,,,,,,1772,
305.47339,clReleaseMemObject|General,END,,,,,,,,,,,1772,
305.49444,clReleaseMemObject|General,START,,,,,,,,,,,1773,
305.51594,clReleaseMemObject|General,END,,,,,,,,,,,1773,
305.53654,clReleaseMemObject|General,START,,,,,,,,,,,1774,
305.5579,clReleaseMemObject|General,END,,,,,,,,,,,1774,
305.57887,clReleaseEvent|General,START,,,,,,,,,,,1775,
305.60324,clReleaseEvent|General,END,,,,,,,,,,,1775,
305.62567,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB18A3E940,1,,,,,,,170,171|171,
305.65624,clRetainEvent|General,START,,,,,,,,,,,1776,
305.71158,READ_BUFFER,SUBMIT,0X60c00000|HP0,532480,,,,,,,,,
305.73526,clRetainEvent|General,END,,,,,,,,,,,1776,
305.79365,READ_BUFFER,START,0X60c00000|HP0|0Xffff91f9a170,532480,,,,,,,171,172,
305.79971,clEnqueueTask|187651829645072,START,,,,,,,,,,,1777,
305.88302,DEPENDENCY_EVENT,,268,269,
305.88147,READ_BUFFER,END,0X60c00000|HP0|0Xffff91f9a170,532480,,,,,,,171,172,
305.94465,DEPENDENCY_EVENT,,268,269,
305.96926,DEPENDENCY_EVENT,,269,270,
305.97256,WRITE_BUFFER,SUBMIT,0X60100000|HP0,1064960,,,,,,,,,
306.02268,DEPENDENCY_EVENT,,269,270,
306.04395,WRITE_BUFFER,START,0X60100000|HP0|0Xffff91799170,1064960,,,,,,,172,173|173|176,
306.04977,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB18A3E940,1,,,,,,,,,
306.11681,clEnqueueTask|187651829645072,END,,,,,,,,,,,1777,
306.11876,WRITE_BUFFER,END,0X60100000|HP0|0Xffff91799170,1064960,,,,,,,172,173|173|176,
306.1443,clRetainEvent|General,START,,,,,,,,,,,1778,
306.20215,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB18A3E940,1,,,,,,,,,
306.21447,clRetainEvent|General,END,,,,,,,,,,,1778,
306.36922,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB18A3E940,1,,,,,,,174,175|175,
306.39547,clRetainMemObject|General,START,,,,,,,,,,,1779,
306.47226,clRetainMemObject|General,END,,,,,,,,,,,1779,
306.49441,clRetainMemObject|General,START,,,,,,,,,,,1780,
306.51628,clRetainMemObject|General,END,,,,,,,,,,,1780,
306.53784,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,1781,
306.56642,DEPENDENCY_EVENT,,270,271,
306.58764,DEPENDENCY_EVENT,,270,271,
306.60309,READ_BUFFER,QUEUE,0X60300000|HP0,532480,,,,,,,,,
306.62727,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,1781,
306.6514,clReleaseMemObject|General,START,,,,,,,,,,,1782,
306.67371,clReleaseMemObject|General,END,,,,,,,,,,,1782,
306.69486,clReleaseMemObject|General,START,,,,,,,,,,,1783,
306.71649,clReleaseMemObject|General,END,,,,,,,,,,,1783,
306.73744,clRetainEvent|General,START,,,,,,,,,,,1784,
306.7583,clRetainEvent|General,END,,,,,,,,,,,1784,
306.7786,clReleaseEvent|General,START,,,,,,,,,,,1785,
306.79966,clReleaseEvent|General,END,,,,,,,,,,,1785,
306.8198,clReleaseEvent|General,START,,,,,,,,,,,1786,
306.84057,clReleaseEvent|General,END,,,,,,,,,,,1786,
306.86063,clReleaseEvent|General,START,,,,,,,,,,,1787,
306.88126,clReleaseEvent|General,END,,,,,,,,,,,1787,
306.90151,clReleaseEvent|General,START,,,,,,,,,,,1788,
306.9222,clReleaseEvent|General,END,,,,,,,,,,,1788,
306.94246,clReleaseEvent|General,START,,,,,,,,,,,1789,
306.96309,clReleaseEvent|General,END,,,,,,,,,,,1789,
306.98338,clSetKernelArg|General,START,,,,,,,,,,,1790,
307.00506,clSetKernelArg|General,END,,,,,,,,,,,1790,
307.02543,clSetKernelArg|General,START,,,,,,,,,,,1791,
307.04699,clSetKernelArg|General,END,,,,,,,,,,,1791,
307.06745,clSetKernelArg|General,START,,,,,,,,,,,1792,
307.08881,clSetKernelArg|General,END,,,,,,,,,,,1792,
307.10909,clRetainMemObject|General,START,,,,,,,,,,,1793,
307.13063,clRetainMemObject|General,END,,,,,,,,,,,1793,
307.15162,clRetainMemObject|General,START,,,,,,,,,,,1794,
307.17325,clRetainMemObject|General,END,,,,,,,,,,,1794,
307.1942,clRetainMemObject|General,START,,,,,,,,,,,1795,
307.21531,clRetainMemObject|General,END,,,,,,,,,,,1795,
307.23618,clRetainMemObject|General,START,,,,,,,,,,,1796,
307.25782,clRetainMemObject|General,END,,,,,,,,,,,1796,
307.27906,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,1797,
307.30711,DEPENDENCY_EVENT,,268,272,
307.32819,DEPENDENCY_EVENT,,271,272,
307.3434,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
307.36767,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,1797,
307.39183,clReleaseMemObject|General,START,,,,,,,,,,,1798,
307.41391,clReleaseMemObject|General,END,,,,,,,,,,,1798,
307.43508,clReleaseMemObject|General,START,,,,,,,,,,,1799,
307.45636,clReleaseMemObject|General,END,,,,,,,,,,,1799,
307.47732,clReleaseMemObject|General,START,,,,,,,,,,,1800,
307.49862,clReleaseMemObject|General,END,,,,,,,,,,,1800,
307.5193,clReleaseMemObject|General,START,,,,,,,,,,,1801,
307.54049,clReleaseMemObject|General,END,,,,,,,,,,,1801,
307.56131,clReleaseEvent|General,START,,,,,,,,,,,1802,
307.58221,clReleaseEvent|General,END,,,,,,,,,,,1802,
307.60235,clRetainEvent|General,START,,,,,,,,,,,1803,
307.6227,clRetainEvent|General,END,,,,,,,,,,,1803,
307.64266,clEnqueueTask|187651829645072,START,,,,,,,,,,,1804,
307.67087,DEPENDENCY_EVENT,,272,273,
307.69235,DEPENDENCY_EVENT,,272,273,
307.71061,DEPENDENCY_EVENT,,273,274,
307.73608,DEPENDENCY_EVENT,,273,274,
307.7592,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB18A3E940,1,,,,,,,,,
307.79617,clEnqueueTask|187651829645072,END,,,,,,,,,,,1804,
307.81957,clRetainEvent|General,START,,,,,,,,,,,1805,
307.8411,clRetainEvent|General,END,,,,,,,,,,,1805,
307.86145,clRetainMemObject|General,START,,,,,,,,,,,1806,
307.89511,clRetainMemObject|General,END,,,,,,,,,,,1806,
307.91771,clRetainMemObject|General,START,,,,,,,,,,,1807,
307.93972,clRetainMemObject|General,END,,,,,,,,,,,1807,
307.96088,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,1808,
307.98893,DEPENDENCY_EVENT,,274,275,
308.01011,DEPENDENCY_EVENT,,274,275,
308.02552,READ_BUFFER,QUEUE,0X60600000|HP0,532480,,,,,,,,,
308.04995,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,1808,
308.07405,clReleaseMemObject|General,START,,,,,,,,,,,1809,
308.09715,clReleaseMemObject|General,END,,,,,,,,,,,1809,
308.11821,clReleaseMemObject|General,START,,,,,,,,,,,1810,
308.13963,clReleaseMemObject|General,END,,,,,,,,,,,1810,
308.16069,clRetainEvent|General,START,,,,,,,,,,,1811,
308.18157,clRetainEvent|General,END,,,,,,,,,,,1811,
308.20193,clReleaseEvent|General,START,,,,,,,,,,,1812,
308.22264,clReleaseEvent|General,END,,,,,,,,,,,1812,
308.2427,clReleaseEvent|General,START,,,,,,,,,,,1813,
308.26326,clReleaseEvent|General,END,,,,,,,,,,,1813,
308.28335,clReleaseEvent|General,START,,,,,,,,,,,1814,
308.30397,clReleaseEvent|General,END,,,,,,,,,,,1814,
308.32413,clReleaseEvent|General,START,,,,,,,,,,,1815,
308.34485,clReleaseEvent|General,END,,,,,,,,,,,1815,
308.36484,clReleaseEvent|General,START,,,,,,,,,,,1816,
308.38564,clReleaseEvent|General,END,,,,,,,,,,,1816,
308.40597,clSetKernelArg|General,START,,,,,,,,,,,1817,
308.42721,clSetKernelArg|General,END,,,,,,,,,,,1817,
308.44763,clSetKernelArg|General,START,,,,,,,,,,,1818,
308.4689,clSetKernelArg|General,END,,,,,,,,,,,1818,
308.48888,clSetKernelArg|General,START,,,,,,,,,,,1819,
308.51071,clSetKernelArg|General,END,,,,,,,,,,,1819,
308.53131,clRetainMemObject|General,START,,,,,,,,,,,1820,
308.55312,clRetainMemObject|General,END,,,,,,,,,,,1820,
308.57754,clRetainMemObject|General,START,,,,,,,,,,,1821,
308.6002,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB18A3E940,1,,,,,,,174,175|175,
308.63087,clRetainMemObject|General,END,,,,,,,,,,,1821,
308.6857,READ_BUFFER,SUBMIT,0X60300000|HP0,532480,,,,,,,,,
308.7104,clRetainMemObject|General,START,,,,,,,,,,,1822,
308.7733,clRetainMemObject|General,END,,,,,,,,,,,1822,
308.77729,READ_BUFFER,START,0X60300000|HP0|0Xffff92f9c170,532480,,,,,,,175,176,
308.79792,clRetainMemObject|General,START,,,,,,,,,,,1823,
308.86374,clRetainMemObject|General,END,,,,,,,,,,,1823,
308.88611,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,1824,
308.87843,READ_BUFFER,END,0X60300000|HP0|0Xffff92f9c170,532480,,,,,,,175,176,
308.95835,DEPENDENCY_EVENT,,272,276,
308.95558,WRITE_BUFFER,SUBMIT,0X60400000|HP0,1064960,,,,,,,,,
309.01429,DEPENDENCY_EVENT,,275,276,
309.03286,WRITE_BUFFER,QUEUE,0X60700000|HP0,1064960,,,,,,,,,
309.03551,WRITE_BUFFER,START,0X60400000|HP0|0Xffff9279b170,1064960,,,,,,,176,177|177|180,
309.06036,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,1824,
309.12608,clReleaseMemObject|General,START,,,,,,,,,,,1825,
309.15013,clReleaseMemObject|General,END,,,,,,,,,,,1825,
309.13955,WRITE_BUFFER,END,0X60400000|HP0|0Xffff9279b170,1064960,,,,,,,176,177|177|180,
309.17424,clReleaseMemObject|General,START,,,,,,,,,,,1826,
309.23315,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB18A3E940,1,,,,,,,,,
309.24498,clReleaseMemObject|General,END,,,,,,,,,,,1826,
309.28985,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB18A3E940,1,,,,,,,178,179|179,
309.3172,clReleaseMemObject|General,START,,,,,,,,,,,1827,
309.38766,clReleaseMemObject|General,END,,,,,,,,,,,1827,
309.40994,clReleaseMemObject|General,START,,,,,,,,,,,1828,
309.43169,clReleaseMemObject|General,END,,,,,,,,,,,1828,
309.45239,clReleaseEvent|General,START,,,,,,,,,,,1829,
309.4735,clReleaseEvent|General,END,,,,,,,,,,,1829,
309.49367,clRetainEvent|General,START,,,,,,,,,,,1830,
309.51436,clRetainEvent|General,END,,,,,,,,,,,1830,
309.5345,clEnqueueTask|187651829645072,START,,,,,,,,,,,1831,
309.56311,DEPENDENCY_EVENT,,276,277,
309.58511,DEPENDENCY_EVENT,,276,277,
309.60325,DEPENDENCY_EVENT,,277,278,
309.62785,DEPENDENCY_EVENT,,277,278,
309.65147,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB18A3E940,1,,,,,,,,,
309.68578,clEnqueueTask|187651829645072,END,,,,,,,,,,,1831,
309.70949,clRetainEvent|General,START,,,,,,,,,,,1832,
309.73121,clRetainEvent|General,END,,,,,,,,,,,1832,
309.75186,clRetainMemObject|General,START,,,,,,,,,,,1833,
309.77364,clRetainMemObject|General,END,,,,,,,,,,,1833,
309.88687,clRetainMemObject|General,START,,,,,,,,,,,1834,
309.91186,clRetainMemObject|General,END,,,,,,,,,,,1834,
309.93395,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,1835,
309.96203,DEPENDENCY_EVENT,,278,279,
309.98252,DEPENDENCY_EVENT,,278,279,
309.99787,READ_BUFFER,QUEUE,0X60900000|HP0,532480,,,,,,,,,
310.02308,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,1835,
310.04736,clReleaseMemObject|General,START,,,,,,,,,,,1836,
310.06991,clReleaseMemObject|General,END,,,,,,,,,,,1836,
310.09111,clReleaseMemObject|General,START,,,,,,,,,,,1837,
310.11254,clReleaseMemObject|General,END,,,,,,,,,,,1837,
310.13365,clRetainEvent|General,START,,,,,,,,,,,1838,
310.15468,clRetainEvent|General,END,,,,,,,,,,,1838,
310.17499,clReleaseEvent|General,START,,,,,,,,,,,1839,
310.19603,clReleaseEvent|General,END,,,,,,,,,,,1839,
310.21609,clReleaseEvent|General,START,,,,,,,,,,,1840,
310.23681,clReleaseEvent|General,END,,,,,,,,,,,1840,
310.25707,clReleaseEvent|General,START,,,,,,,,,,,1841,
310.27767,clReleaseEvent|General,END,,,,,,,,,,,1841,
310.2977,clReleaseEvent|General,START,,,,,,,,,,,1842,
310.31829,clReleaseEvent|General,END,,,,,,,,,,,1842,
310.33857,clReleaseEvent|General,START,,,,,,,,,,,1843,
310.35915,clReleaseEvent|General,END,,,,,,,,,,,1843,
310.37942,clSetKernelArg|General,START,,,,,,,,,,,1844,
310.40109,clSetKernelArg|General,END,,,,,,,,,,,1844,
310.42139,clSetKernelArg|General,START,,,,,,,,,,,1845,
310.44368,clSetKernelArg|General,END,,,,,,,,,,,1845,
310.46401,clSetKernelArg|General,START,,,,,,,,,,,1846,
310.48537,clSetKernelArg|General,END,,,,,,,,,,,1846,
310.5056,clRetainMemObject|General,START,,,,,,,,,,,1847,
310.52702,clRetainMemObject|General,END,,,,,,,,,,,1847,
310.54801,clRetainMemObject|General,START,,,,,,,,,,,1848,
310.56934,clRetainMemObject|General,END,,,,,,,,,,,1848,
310.59024,clRetainMemObject|General,START,,,,,,,,,,,1849,
