Timeline Trace
Generated on: 2021-04-28 03:41:04
Msec since Epoch: 1619581264660
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
196.60132,WRITE_BUFFER,START,0X60700000|HP0|0Xffff91799170,1064960,,,,,,,20,21|21|24,
196.66479,DEPENDENCY_EVENT,,25,26,
196.69564,DEPENDENCY_EVENT,,25,26,
196.72036,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB18A3E940,1,,,,,,,,,
196.71002,WRITE_BUFFER,END,0X60700000|HP0|0Xffff91799170,1064960,,,,,,,20,21|21|24,
196.75993,clEnqueueTask|187651829645072,END,,,,,,,,,,,130,
196.79896,WRITE_BUFFER,SUBMIT,0X60700000|HP0,1064960,,,,,,,,,
196.82984,clRetainEvent|General,START,,,,,,,,,,,131,
196.86674,WRITE_BUFFER,END,0X60700000|HP0|0Xffff91799170,1064960,,,,,,,21,22|22,
196.89497,clRetainEvent|General,END,,,,,,,,,,,131,
196.94245,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB18A3E940,1,,,,,,,,,
196.96003,clRetainMemObject|General,START,,,,,,,,,,,132,
197.00498,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB18A3E940,1,,,,,,,22,23|23,
197.03362,clRetainMemObject|General,END,,,,,,,,,,,132,
197.10393,clRetainMemObject|General,START,,,,,,,,,,,133,
197.12714,clRetainMemObject|General,END,,,,,,,,,,,133,
197.14893,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,134,
197.17765,DEPENDENCY_EVENT,,26,27,
197.19845,DEPENDENCY_EVENT,,26,27,
197.2138,READ_BUFFER,QUEUE,0X60c00000|HP0,532480,,,,,,,,,
197.23961,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,134,
197.26443,clReleaseMemObject|General,START,,,,,,,,,,,135,
197.28737,clReleaseMemObject|General,END,,,,,,,,,,,135,
197.30851,clReleaseMemObject|General,START,,,,,,,,,,,136,
197.32993,clReleaseMemObject|General,END,,,,,,,,,,,136,
197.35136,clRetainEvent|General,START,,,,,,,,,,,137,
197.37216,clRetainEvent|General,END,,,,,,,,,,,137,
