Timeline Trace
Generated on: 2021-04-28 03:41:04
Msec since Epoch: 1619581264660
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
189.40935,WRITE_BUFFER,SUBMIT,0X60100000|HP0,1064960,,,,,,,,,
189.48926,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,43,
189.52647,clReleaseMemObject|General,START,,,,,,,,,,,44,
189.60871,clReleaseMemObject|General,END,,,,,,,,,,,44,
189.61596,WRITE_BUFFER,START,0X60100000|HP0|0Xffff9279b170,1064960,,,,,,,12,None,
189.63415,clReleaseMemObject|General,START,,,,,,,,,,,45,
189.86221,clReleaseMemObject|General,END,,,,,,,,,,,45,
189.88449,clReleaseMemObject|General,START,,,,,,,,,,,46,
189.88523,WRITE_BUFFER,END,0X60100000|HP0|0Xffff9279b170,1064960,,,,,,,12,None,
189.9113,clReleaseMemObject|General,END,,,,,,,,,,,46,
189.9989,clReleaseMemObject|General,START,,,,,,,,,,,47,
190.0216,clReleaseMemObject|General,END,,,,,,,,,,,47,
190.05428,clRetainEvent|General,START,,,,,,,,,,,48,
190.08,clRetainEvent|General,END,,,,,,,,,,,48,
190.10673,clEnqueueTask|187651829645072,START,,,,,,,,,,,49,
190.16407,DEPENDENCY_EVENT,,12,13,
190.22244,DEPENDENCY_EVENT,,13,14,
190.45293,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB18A3E940,1,,,,,,,,,
190.53388,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB18A3E940,1,,,,,,,,,
190.56795,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB18A3E940,1,,,,,,,14,None,
190.86841,clEnqueueTask|187651829645072,END,,,,,,,,,,,49,
190.89775,clRetainEvent|General,START,,,,,,,,,,,50,
190.92139,clRetainEvent|General,END,,,,,,,,,,,50,
190.94379,clRetainMemObject|General,START,,,,,,,,,,,51,
190.97139,clRetainMemObject|General,END,,,,,,,,,,,51,
190.99291,clRetainMemObject|General,START,,,,,,,,,,,52,
191.01458,clRetainMemObject|General,END,,,,,,,,,,,52,
191.03697,clEnqueueMigrateMemObjects|187651829645072,START,,,,,,,,,,,53,
191.06818,DEPENDENCY_EVENT,,14,15,
191.09008,DEPENDENCY_EVENT,,14,15,
191.10528,READ_BUFFER,QUEUE,0X60300000|HP0,532480,,,,,,,,,
191.13163,clEnqueueMigrateMemObjects|187651829645072,END,,,,,,,,,,,53,
191.15688,clReleaseMemObject|General,START,,,,,,,,,,,54,
191.18005,clReleaseMemObject|General,END,,,,,,,,,,,54,
191.20103,clReleaseMemObject|General,START,,,,,,,,,,,55,
191.22245,clReleaseMemObject|General,END,,,,,,,,,,,55,
191.24353,clRetainEvent|General,START,,,,,,,,,,,56,
191.26478,clRetainEvent|General,END,,,,,,,,,,,56,
191.29045,clReleaseEvent|General,START,,,,,,,,,,,57,
191.32326,clReleaseEvent|General,END,,,,,,,,,,,57,
191.34419,clReleaseEvent|General,START,,,,,,,,,,,58,
191.36562,clReleaseEvent|General,END,,,,,,,,,,,58,
191.3858,clReleaseEvent|General,START,,,,,,,,,,,59,
191.40731,clReleaseEvent|General,END,,,,,,,,,,,59,
191.42772,clReleaseEvent|General,START,,,,,,,,,,,60,
191.4484,clReleaseEvent|General,END,,,,,,,,,,,60,
191.46892,clReleaseEvent|General,START,,,,,,,,,,,61,
191.49081,clReleaseEvent|General,END,,,,,,,,,,,61,
191.5113,clSetKernelArg|General,START,,,,,,,,,,,62,
191.53437,clSetKernelArg|General,END,,,,,,,,,,,62,
191.55534,clSetKernelArg|General,START,,,,,,,,,,,63,
191.57919,clSetKernelArg|General,END,,,,,,,,,,,63,
191.59976,clSetKernelArg|General,START,,,,,,,,,,,64,
191.62221,clSetKernelArg|General,END,,,,,,,,,,,64,
191.64279,clRetainMemObject|General,START,,,,,,,,,,,65,
191.66495,clRetainMemObject|General,END,,,,,,,,,,,65,
