Timeline Trace
Generated on: 2021-04-28 03:52:47
Msec since Epoch: 1619581967767
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
762.56751,READ_BUFFER,QUEUE,0X60900000|HP0,532480,,,,,,,,,
762.59278,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,2051,
762.61658,clReleaseMemObject|General,START,,,,,,,,,,,2052,
762.63913,clReleaseMemObject|General,END,,,,,,,,,,,2052,
762.6604,clReleaseMemObject|General,START,,,,,,,,,,,2053,
762.68199,clReleaseMemObject|General,END,,,,,,,,,,,2053,
762.70297,clRetainEvent|General,START,,,,,,,,,,,2054,
762.72388,clRetainEvent|General,END,,,,,,,,,,,2054,
762.74421,clReleaseEvent|General,START,,,,,,,,,,,2055,
762.76519,clReleaseEvent|General,END,,,,,,,,,,,2055,
762.78541,clReleaseEvent|General,START,,,,,,,,,,,2056,
762.80591,clReleaseEvent|General,END,,,,,,,,,,,2056,
762.82596,clReleaseEvent|General,START,,,,,,,,,,,2057,
762.84667,clReleaseEvent|General,END,,,,,,,,,,,2057,
762.86658,clReleaseEvent|General,START,,,,,,,,,,,2058,
762.88721,clReleaseEvent|General,END,,,,,,,,,,,2058,
762.90732,clReleaseEvent|General,START,,,,,,,,,,,2059,
762.92776,clReleaseEvent|General,END,,,,,,,,,,,2059,
762.9478,clSetKernelArg|General,START,,,,,,,,,,,2060,
762.96907,clSetKernelArg|General,END,,,,,,,,,,,2060,
762.98928,clSetKernelArg|General,START,,,,,,,,,,,2061,
763.01054,clSetKernelArg|General,END,,,,,,,,,,,2061,
763.03074,clSetKernelArg|General,START,,,,,,,,,,,2062,
763.05189,clSetKernelArg|General,END,,,,,,,,,,,2062,
763.07217,clRetainMemObject|General,START,,,,,,,,,,,2063,
763.0938,clRetainMemObject|General,END,,,,,,,,,,,2063,
763.11465,clRetainMemObject|General,START,,,,,,,,,,,2064,
763.136,clRetainMemObject|General,END,,,,,,,,,,,2064,
763.1571,clRetainMemObject|General,START,,,,,,,,,,,2065,
763.17846,clRetainMemObject|General,END,,,,,,,,,,,2065,
763.1993,clRetainMemObject|General,START,,,,,,,,,,,2066,
763.22047,clRetainMemObject|General,END,,,,,,,,,,,2066,
763.24141,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,2067,
763.26839,DEPENDENCY_EVENT,,308,312,
763.2883,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
763.31433,WRITE_BUFFER,SUBMIT,0X60a00000|HP0,1064960,,,,,,,,,
763.34747,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,2067,
763.36139,WRITE_BUFFER,START,0X60a00000|HP0|0Xffff7b1e6170,1064960,,,,,,,312,None,
763.37548,clReleaseMemObject|General,START,,,,,,,,,,,2068,
763.5586,clReleaseMemObject|General,END,,,,,,,,,,,2068,
763.58089,clReleaseMemObject|General,START,,,,,,,,,,,2069,
763.57577,WRITE_BUFFER,END,0X60a00000|HP0|0Xffff7b1e6170,1064960,,,,,,,312,None,
763.60592,clReleaseMemObject|General,END,,,,,,,,,,,2069,
763.68345,clReleaseMemObject|General,START,,,,,,,,,,,2070,
763.70475,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAB3AE9940,1,,,,,,,290,291,
763.73476,clReleaseMemObject|General,END,,,,,,,,,,,2070,
763.78651,READ_BUFFER,SUBMIT,0X60600000|HP0,532480,,,,,,,,,
763.81235,clReleaseMemObject|General,START,,,,,,,,,,,2071,
763.86943,READ_BUFFER,START,0X60600000|HP0|0Xffff7b9e7170,532480,,,,,,,291,None,
763.87901,clReleaseMemObject|General,END,,,,,,,,,,,2071,
763.94611,clReleaseEvent|General,START,,,,,,,,,,,2072,
763.9701,clReleaseEvent|General,END,,,,,,,,,,,2072,
763.96175,READ_BUFFER,END,0X60600000|HP0|0Xffff7b9e7170,532480,,,,,,,291,None,
763.99364,clRetainEvent|General,START,,,,,,,,,,,2073,
764.06128,clRetainEvent|General,END,,,,,,,,,,,2073,
764.08267,clEnqueueTask|187650135846672,START,,,,,,,,,,,2074,
764.11077,DEPENDENCY_EVENT,,312,313,
764.13818,DEPENDENCY_EVENT,,313,314,
764.17144,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAB3AE9940,1,,,,,,,,,
764.21469,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAB3AE9940,1,,,,,,,,,
764.25812,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAB3AE9940,1,,,,,,,314,None,
764.32467,clEnqueueTask|187650135846672,END,,,,,,,,,,,2074,
764.35022,clRetainEvent|General,START,,,,,,,,,,,2075,
764.3724,clRetainEvent|General,END,,,,,,,,,,,2075,
764.39321,clRetainMemObject|General,START,,,,,,,,,,,2076,
764.41522,clRetainMemObject|General,END,,,,,,,,,,,2076,
764.43628,clRetainMemObject|General,START,,,,,,,,,,,2077,
764.45789,clRetainMemObject|General,END,,,,,,,,,,,2077,
764.47901,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,2078,
764.50652,DEPENDENCY_EVENT,,314,315,
764.52578,READ_BUFFER,QUEUE,0X60c00000|HP0,532480,,,,,,,,,
764.55114,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,2078,
764.57517,clReleaseMemObject|General,START,,,,,,,,,,,2079,
764.5973,clReleaseMemObject|General,END,,,,,,,,,,,2079,
764.61827,clReleaseMemObject|General,START,,,,,,,,,,,2080,
764.63953,clReleaseMemObject|General,END,,,,,,,,,,,2080,
764.66052,clRetainEvent|General,START,,,,,,,,,,,2081,
764.68151,clRetainEvent|General,END,,,,,,,,,,,2081,
764.70185,clReleaseEvent|General,START,,,,,,,,,,,2082,
764.72244,clReleaseEvent|General,END,,,,,,,,,,,2082,
764.74256,clReleaseEvent|General,START,,,,,,,,,,,2083,
764.76308,clReleaseEvent|General,END,,,,,,,,,,,2083,
764.78312,clReleaseEvent|General,START,,,,,,,,,,,2084,
764.80368,clReleaseEvent|General,END,,,,,,,,,,,2084,
764.82372,clReleaseEvent|General,START,,,,,,,,,,,2085,
764.84404,clReleaseEvent|General,END,,,,,,,,,,,2085,
764.864,clReleaseEvent|General,START,,,,,,,,,,,2086,
764.88444,clReleaseEvent|General,END,,,,,,,,,,,2086,
764.90477,clSetKernelArg|General,START,,,,,,,,,,,2087,
764.92623,clSetKernelArg|General,END,,,,,,,,,,,2087,
764.94623,clSetKernelArg|General,START,,,,,,,,,,,2088,
764.96761,clSetKernelArg|General,END,,,,,,,,,,,2088,
764.98781,clSetKernelArg|General,START,,,,,,,,,,,2089,
765.00879,clSetKernelArg|General,END,,,,,,,,,,,2089,
765.02876,clRetainMemObject|General,START,,,,,,,,,,,2090,
765.05019,clRetainMemObject|General,END,,,,,,,,,,,2090,
765.07107,clRetainMemObject|General,START,,,,,,,,,,,2091,
765.09228,clRetainMemObject|General,END,,,,,,,,,,,2091,
765.11335,clRetainMemObject|General,START,,,,,,,,,,,2092,
765.13489,clRetainMemObject|General,END,,,,,,,,,,,2092,
765.15556,clRetainMemObject|General,START,,,,,,,,,,,2093,
765.17682,clRetainMemObject|General,END,,,,,,,,,,,2093,
765.19787,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,2094,
765.22525,DEPENDENCY_EVENT,,312,316,
765.24542,WRITE_BUFFER,QUEUE,0X60100000|HP0,1064960,,,,,,,,,
765.27147,WRITE_BUFFER,SUBMIT,0X60100000|HP0,1064960,,,,,,,,,
765.3037,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,2094,
765.31893,WRITE_BUFFER,START,0X60100000|HP0|0Xffff7b1e6170,1064960,,,,,,,316,None,
765.33162,clReleaseMemObject|General,START,,,,,,,,,,,2095,
765.44114,clReleaseMemObject|General,END,,,,,,,,,,,2095,
765.45414,WRITE_BUFFER,END,0X60100000|HP0|0Xffff7b1e6170,1064960,,,,,,,316,None,
765.46368,clReleaseMemObject|General,START,,,,,,,,,,,2096,
765.52467,clReleaseMemObject|General,END,,,,,,,,,,,2096,
765.54676,clReleaseMemObject|General,START,,,,,,,,,,,2097,
765.56863,clReleaseMemObject|General,END,,,,,,,,,,,2097,
765.58963,clReleaseMemObject|General,START,,,,,,,,,,,2098,
765.61106,clReleaseMemObject|General,END,,,,,,,,,,,2098,
765.63225,clReleaseEvent|General,START,,,,,,,,,,,2099,
765.65496,clReleaseEvent|General,END,,,,,,,,,,,2099,
765.67823,clRetainEvent|General,START,,,,,,,,,,,2100,
765.70045,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAB3AE9940,1,,,,,,,294,295,
765.73059,clRetainEvent|General,END,,,,,,,,,,,2100,
765.78135,READ_BUFFER,SUBMIT,0X60900000|HP0,532480,,,,,,,,,
765.80652,clEnqueueTask|187650135846672,START,,,,,,,,,,,2101,
765.86953,READ_BUFFER,START,0X60900000|HP0|0Xffff7a9e5170,532480,,,,,,,295,None,
765.90485,DEPENDENCY_EVENT,,316,317,
765.93471,DEPENDENCY_EVENT,,317,318,
765.94272,READ_BUFFER,END,0X60900000|HP0|0Xffff7a9e5170,532480,,,,,,,295,None,
765.96794,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAB3AE9940,1,,,,,,,,,
766.03476,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAB3AE9940,1,,,,,,,,,
766.06739,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAB3AE9940,1,,,,,,,318,None,
766.13446,clEnqueueTask|187650135846672,END,,,,,,,,,,,2101,
766.16038,clRetainEvent|General,START,,,,,,,,,,,2102,
766.18231,clRetainEvent|General,END,,,,,,,,,,,2102,
766.20316,clRetainMemObject|General,START,,,,,,,,,,,2103,
766.22548,clRetainMemObject|General,END,,,,,,,,,,,2103,
766.24691,clRetainMemObject|General,START,,,,,,,,,,,2104,
766.2686,clRetainMemObject|General,END,,,,,,,,,,,2104,
766.29005,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,2105,
766.31764,DEPENDENCY_EVENT,,318,319,
766.33735,READ_BUFFER,QUEUE,0X60300000|HP0,532480,,,,,,,,,
766.36271,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,2105,
766.38667,clReleaseMemObject|General,START,,,,,,,,,,,2106,
766.40912,clReleaseMemObject|General,END,,,,,,,,,,,2106,
766.43029,clReleaseMemObject|General,START,,,,,,,,,,,2107,
766.45168,clReleaseMemObject|General,END,,,,,,,,,,,2107,
766.47272,clRetainEvent|General,START,,,,,,,,,,,2108,
766.494,clRetainEvent|General,END,,,,,,,,,,,2108,
766.51456,clReleaseEvent|General,START,,,,,,,,,,,2109,
766.53556,clReleaseEvent|General,END,,,,,,,,,,,2109,
766.55563,clReleaseEvent|General,START,,,,,,,,,,,2110,
766.57645,clReleaseEvent|General,END,,,,,,,,,,,2110,
766.59644,clReleaseEvent|General,START,,,,,,,,,,,2111,
766.61713,clReleaseEvent|General,END,,,,,,,,,,,2111,
766.63731,clReleaseEvent|General,START,,,,,,,,,,,2112,
766.65801,clReleaseEvent|General,END,,,,,,,,,,,2112,
766.67844,clReleaseEvent|General,START,,,,,,,,,,,2113,
766.69884,clReleaseEvent|General,END,,,,,,,,,,,2113,
766.71908,clSetKernelArg|General,START,,,,,,,,,,,2114,
766.7407,clSetKernelArg|General,END,,,,,,,,,,,2114,
766.76092,clSetKernelArg|General,START,,,,,,,,,,,2115,
766.78209,clSetKernelArg|General,END,,,,,,,,,,,2115,
766.80223,clSetKernelArg|General,START,,,,,,,,,,,2116,
766.82361,clSetKernelArg|General,END,,,,,,,,,,,2116,
766.84378,clRetainMemObject|General,START,,,,,,,,,,,2117,
766.86534,clRetainMemObject|General,END,,,,,,,,,,,2117,
766.88617,clRetainMemObject|General,START,,,,,,,,,,,2118,
766.90736,clRetainMemObject|General,END,,,,,,,,,,,2118,
766.92807,clRetainMemObject|General,START,,,,,,,,,,,2119,
766.94959,clRetainMemObject|General,END,,,,,,,,,,,2119,
766.97034,clRetainMemObject|General,START,,,,,,,,,,,2120,
766.99172,clRetainMemObject|General,END,,,,,,,,,,,2120,
767.01293,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,2121,
767.04052,DEPENDENCY_EVENT,,316,320,
767.06037,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
767.08685,WRITE_BUFFER,SUBMIT,0X60400000|HP0,1064960,,,,,,,,,
767.11928,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,2121,
767.13501,WRITE_BUFFER,START,0X60400000|HP0|0Xffff7b1e6170,1064960,,,,,,,320,None,
767.95989,WRITE_BUFFER,END,0X60400000|HP0|0Xffff7b1e6170,1064960,,,,,,,320,None,
767.87574,clReleaseMemObject|General,START,,,,,,,,,,,2122,
768.02455,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAB3AE9940,1,,,,,,,298,299,
768.05789,clReleaseMemObject|General,END,,,,,,,,,,,2122,
768.11043,READ_BUFFER,SUBMIT,0X60c00000|HP0,532480,,,,,,,,,
768.13656,clReleaseMemObject|General,START,,,,,,,,,,,2123,
768.19394,READ_BUFFER,START,0X60c00000|HP0|0Xffff7b9e7170,532480,,,,,,,299,None,
768.20133,clReleaseMemObject|General,END,,,,,,,,,,,2123,
768.28148,clReleaseMemObject|General,START,,,,,,,,,,,2124,
768.30435,clReleaseMemObject|General,END,,,,,,,,,,,2124,
768.29705,READ_BUFFER,END,0X60c00000|HP0|0Xffff7b9e7170,532480,,,,,,,299,None,
768.32815,clReleaseMemObject|General,START,,,,,,,,,,,2125,
768.39669,clReleaseMemObject|General,END,,,,,,,,,,,2125,
768.41862,clReleaseEvent|General,START,,,,,,,,,,,2126,
768.44163,clReleaseEvent|General,END,,,,,,,,,,,2126,
768.46252,clRetainEvent|General,START,,,,,,,,,,,2127,
768.48372,clRetainEvent|General,END,,,,,,,,,,,2127,
768.50409,clEnqueueTask|187650135846672,START,,,,,,,,,,,2128,
768.53194,DEPENDENCY_EVENT,,320,321,
768.56019,DEPENDENCY_EVENT,,321,322,
768.59242,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAB3AE9940,1,,,,,,,,,
768.63551,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAB3AE9940,1,,,,,,,,,
768.66721,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAB3AE9940,1,,,,,,,322,None,
768.73548,clEnqueueTask|187650135846672,END,,,,,,,,,,,2128,
768.76151,clRetainEvent|General,START,,,,,,,,,,,2129,
768.78363,clRetainEvent|General,END,,,,,,,,,,,2129,
768.80432,clRetainMemObject|General,START,,,,,,,,,,,2130,
768.82634,clRetainMemObject|General,END,,,,,,,,,,,2130,
768.84772,clRetainMemObject|General,START,,,,,,,,,,,2131,
768.86928,clRetainMemObject|General,END,,,,,,,,,,,2131,
768.89061,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,2132,
768.91798,DEPENDENCY_EVENT,,322,323,
768.93827,READ_BUFFER,QUEUE,0X60600000|HP0,532480,,,,,,,,,
768.9638,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,2132,
768.9879,clReleaseMemObject|General,START,,,,,,,,,,,2133,
769.01017,clReleaseMemObject|General,END,,,,,,,,,,,2133,
769.03103,clReleaseMemObject|General,START,,,,,,,,,,,2134,
769.05234,clReleaseMemObject|General,END,,,,,,,,,,,2134,
769.07344,clRetainEvent|General,START,,,,,,,,,,,2135,
769.0942,clRetainEvent|General,END,,,,,,,,,,,2135,
769.11434,clReleaseEvent|General,START,,,,,,,,,,,2136,
769.13518,clReleaseEvent|General,END,,,,,,,,,,,2136,
769.15508,clReleaseEvent|General,START,,,,,,,,,,,2137,
769.17564,clReleaseEvent|General,END,,,,,,,,,,,2137,
769.19561,clReleaseEvent|General,START,,,,,,,,,,,2138,
769.21617,clReleaseEvent|General,END,,,,,,,,,,,2138,
769.23593,clReleaseEvent|General,START,,,,,,,,,,,2139,
769.25657,clReleaseEvent|General,END,,,,,,,,,,,2139,
769.27683,clReleaseEvent|General,START,,,,,,,,,,,2140,
769.2975,clReleaseEvent|General,END,,,,,,,,,,,2140,
769.3178,clSetKernelArg|General,START,,,,,,,,,,,2141,
769.33955,clSetKernelArg|General,END,,,,,,,,,,,2141,
769.3599,clSetKernelArg|General,START,,,,,,,,,,,2142,
769.38104,clSetKernelArg|General,END,,,,,,,,,,,2142,
769.4013,clSetKernelArg|General,START,,,,,,,,,,,2143,
769.42251,clSetKernelArg|General,END,,,,,,,,,,,2143,
769.44267,clRetainMemObject|General,START,,,,,,,,,,,2144,
769.46406,clRetainMemObject|General,END,,,,,,,,,,,2144,
769.48488,clRetainMemObject|General,START,,,,,,,,,,,2145,
769.50619,clRetainMemObject|General,END,,,,,,,,,,,2145,
769.52697,clRetainMemObject|General,START,,,,,,,,,,,2146,
769.54821,clRetainMemObject|General,END,,,,,,,,,,,2146,
769.56897,clRetainMemObject|General,START,,,,,,,,,,,2147,
769.59042,clRetainMemObject|General,END,,,,,,,,,,,2147,
769.61152,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,2148,
769.63852,DEPENDENCY_EVENT,,320,324,
769.65859,WRITE_BUFFER,QUEUE,0X60700000|HP0,1064960,,,,,,,,,
769.6848,WRITE_BUFFER,SUBMIT,0X60700000|HP0,1064960,,,,,,,,,
769.71827,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,2148,
769.73652,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAB3AE9940,1,,,,,,,302,303,
769.76901,clReleaseMemObject|General,START,,,,,,,,,,,2149,
769.87804,READ_BUFFER,SUBMIT,0X60300000|HP0,532480,,,,,,,,,
769.77346,WRITE_BUFFER,START,0X60700000|HP0|0Xffff7b1e6170,1064960,,,,,,,324,None,
769.96446,READ_BUFFER,START,0X60300000|HP0|0Xffff7a9e5170,532480,,,,,,,303,None,
769.90645,clReleaseMemObject|General,END,,,,,,,,,,,2149,
770.03408,WRITE_BUFFER,END,0X60700000|HP0|0Xffff7b1e6170,1064960,,,,,,,324,None,
770.05777,clReleaseMemObject|General,START,,,,,,,,,,,2150,
770.07189,READ_BUFFER,END,0X60300000|HP0|0Xffff7a9e5170,532480,,,,,,,303,None,
770.12942,clReleaseMemObject|General,END,,,,,,,,,,,2150,
770.19601,clReleaseMemObject|General,START,,,,,,,,,,,2151,
770.21877,clReleaseMemObject|General,END,,,,,,,,,,,2151,
770.24011,clReleaseMemObject|General,START,,,,,,,,,,,2152,
770.2618,clReleaseMemObject|General,END,,,,,,,,,,,2152,
770.28269,clReleaseEvent|General,START,,,,,,,,,,,2153,
770.3053,clReleaseEvent|General,END,,,,,,,,,,,2153,
770.32578,clRetainEvent|General,START,,,,,,,,,,,2154,
770.3465,clRetainEvent|General,END,,,,,,,,,,,2154,
770.3667,clEnqueueTask|187650135846672,START,,,,,,,,,,,2155,
770.39425,DEPENDENCY_EVENT,,324,325,
770.42126,DEPENDENCY_EVENT,,325,326,
770.45409,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAB3AE9940,1,,,,,,,,,
770.49745,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAB3AE9940,1,,,,,,,,,
770.52918,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAB3AE9940,1,,,,,,,326,None,
770.5955,clEnqueueTask|187650135846672,END,,,,,,,,,,,2155,
770.62112,clRetainEvent|General,START,,,,,,,,,,,2156,
770.64329,clRetainEvent|General,END,,,,,,,,,,,2156,
770.66407,clRetainMemObject|General,START,,,,,,,,,,,2157,
770.686,clRetainMemObject|General,END,,,,,,,,,,,2157,
770.70706,clRetainMemObject|General,START,,,,,,,,,,,2158,
770.72869,clRetainMemObject|General,END,,,,,,,,,,,2158,
770.74975,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,2159,
770.77703,DEPENDENCY_EVENT,,326,327,
770.79641,READ_BUFFER,QUEUE,0X60900000|HP0,532480,,,,,,,,,
770.82183,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,2159,
770.84577,clReleaseMemObject|General,START,,,,,,,,,,,2160,
770.8679,clReleaseMemObject|General,END,,,,,,,,,,,2160,
770.88922,clReleaseMemObject|General,START,,,,,,,,,,,2161,
770.91086,clReleaseMemObject|General,END,,,,,,,,,,,2161,
770.93215,clRetainEvent|General,START,,,,,,,,,,,2162,
770.95307,clRetainEvent|General,END,,,,,,,,,,,2162,
770.97342,clReleaseEvent|General,START,,,,,,,,,,,2163,
770.99424,clReleaseEvent|General,END,,,,,,,,,,,2163,
771.01446,clReleaseEvent|General,START,,,,,,,,,,,2164,
771.03518,clReleaseEvent|General,END,,,,,,,,,,,2164,
771.05537,clReleaseEvent|General,START,,,,,,,,,,,2165,
771.07613,clReleaseEvent|General,END,,,,,,,,,,,2165,
771.09624,clReleaseEvent|General,START,,,,,,,,,,,2166,
771.11714,clReleaseEvent|General,END,,,,,,,,,,,2166,
771.13744,clReleaseEvent|General,START,,,,,,,,,,,2167,
771.1579,clReleaseEvent|General,END,,,,,,,,,,,2167,
771.17825,clSetKernelArg|General,START,,,,,,,,,,,2168,
771.19955,clSetKernelArg|General,END,,,,,,,,,,,2168,
771.21991,clSetKernelArg|General,START,,,,,,,,,,,2169,
771.24108,clSetKernelArg|General,END,,,,,,,,,,,2169,
771.26113,clSetKernelArg|General,START,,,,,,,,,,,2170,
771.28245,clSetKernelArg|General,END,,,,,,,,,,,2170,
771.30266,clRetainMemObject|General,START,,,,,,,,,,,2171,
771.32419,clRetainMemObject|General,END,,,,,,,,,,,2171,
771.34489,clRetainMemObject|General,START,,,,,,,,,,,2172,
771.36623,clRetainMemObject|General,END,,,,,,,,,,,2172,
771.38712,clRetainMemObject|General,START,,,,,,,,,,,2173,
771.40836,clRetainMemObject|General,END,,,,,,,,,,,2173,
771.42921,clRetainMemObject|General,START,,,,,,,,,,,2174,
771.45052,clRetainMemObject|General,END,,,,,,,,,,,2174,
771.47186,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,2175,
771.5,DEPENDENCY_EVENT,,324,328,
771.51925,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
771.62715,WRITE_BUFFER,SUBMIT,0X60a00000|HP0,1064960,,,,,,,,,
771.66327,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,2175,
771.67758,WRITE_BUFFER,START,0X60a00000|HP0|0Xffff7b1e6170,1064960,,,,,,,328,None,
771.69197,clReleaseMemObject|General,START,,,,,,,,,,,2176,
771.83014,clReleaseMemObject|General,END,,,,,,,,,,,2176,
771.84043,WRITE_BUFFER,END,0X60a00000|HP0|0Xffff7b1e6170,1064960,,,,,,,328,None,
771.85196,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAB3AE9940,1,,,,,,,306,307,
771.88322,clReleaseMemObject|General,START,,,,,,,,,,,2177,
771.97411,READ_BUFFER,SUBMIT,0X60600000|HP0,532480,,,,,,,,,
772.00036,clReleaseMemObject|General,END,,,,,,,,,,,2177,
772.05726,READ_BUFFER,START,0X60600000|HP0|0Xffff7b9e7170,532480,,,,,,,307,None,
772.0639,clReleaseMemObject|General,START,,,,,,,,,,,2178,
772.13039,clReleaseMemObject|General,END,,,,,,,,,,,2178,
772.14479,READ_BUFFER,END,0X60600000|HP0|0Xffff7b9e7170,532480,,,,,,,307,None,
772.15268,clReleaseMemObject|General,START,,,,,,,,,,,2179,
772.2148,clReleaseMemObject|General,END,,,,,,,,,,,2179,
772.24691,clReleaseEvent|General,START,,,,,,,,,,,2180,
772.27129,clReleaseEvent|General,END,,,,,,,,,,,2180,
772.29232,clRetainEvent|General,START,,,,,,,,,,,2181,
772.31327,clRetainEvent|General,END,,,,,,,,,,,2181,
772.33343,clEnqueueTask|187650135846672,START,,,,,,,,,,,2182,
772.3609,DEPENDENCY_EVENT,,328,329,
772.38893,DEPENDENCY_EVENT,,329,330,
772.42158,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAB3AE9940,1,,,,,,,,,
772.46483,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAB3AE9940,1,,,,,,,,,
772.49693,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAB3AE9940,1,,,,,,,330,None,
772.56567,clEnqueueTask|187650135846672,END,,,,,,,,,,,2182,
772.59171,clRetainEvent|General,START,,,,,,,,,,,2183,
772.61399,clRetainEvent|General,END,,,,,,,,,,,2183,
772.63463,clRetainMemObject|General,START,,,,,,,,,,,2184,
772.65652,clRetainMemObject|General,END,,,,,,,,,,,2184,
772.67748,clRetainMemObject|General,START,,,,,,,,,,,2185,
772.69931,clRetainMemObject|General,END,,,,,,,,,,,2185,
772.72061,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,2186,
772.74823,DEPENDENCY_EVENT,,330,331,
772.76777,READ_BUFFER,QUEUE,0X60c00000|HP0,532480,,,,,,,,,
772.79334,clEnqueueMigrateMemObjects|187650135846672,END,,,,,,,,,,,2186,
772.81735,clReleaseMemObject|General,START,,,,,,,,,,,2187,
772.83959,clReleaseMemObject|General,END,,,,,,,,,,,2187,
772.86074,clReleaseMemObject|General,START,,,,,,,,,,,2188,
772.88234,clReleaseMemObject|General,END,,,,,,,,,,,2188,
772.9035,clRetainEvent|General,START,,,,,,,,,,,2189,
772.92441,clRetainEvent|General,END,,,,,,,,,,,2189,
772.94468,clReleaseEvent|General,START,,,,,,,,,,,2190,
772.96563,clReleaseEvent|General,END,,,,,,,,,,,2190,
772.98577,clReleaseEvent|General,START,,,,,,,,,,,2191,
773.00646,clReleaseEvent|General,END,,,,,,,,,,,2191,
773.02631,clReleaseEvent|General,START,,,,,,,,,,,2192,
773.04705,clReleaseEvent|General,END,,,,,,,,,,,2192,
773.06719,clReleaseEvent|General,START,,,,,,,,,,,2193,
773.08802,clReleaseEvent|General,END,,,,,,,,,,,2193,
773.108,clReleaseEvent|General,START,,,,,,,,,,,2194,
773.12885,clReleaseEvent|General,END,,,,,,,,,,,2194,
773.14892,clSetKernelArg|General,START,,,,,,,,,,,2195,
773.17032,clSetKernelArg|General,END,,,,,,,,,,,2195,
773.19064,clSetKernelArg|General,START,,,,,,,,,,,2196,
773.21217,clSetKernelArg|General,END,,,,,,,,,,,2196,
773.23228,clSetKernelArg|General,START,,,,,,,,,,,2197,
773.25339,clSetKernelArg|General,END,,,,,,,,,,,2197,
773.27365,clRetainMemObject|General,START,,,,,,,,,,,2198,
773.29535,clRetainMemObject|General,END,,,,,,,,,,,2198,
773.31621,clRetainMemObject|General,START,,,,,,,,,,,2199,
773.33777,clRetainMemObject|General,END,,,,,,,,,,,2199,
773.35866,clRetainMemObject|General,START,,,,,,,,,,,2200,
773.38006,clRetainMemObject|General,END,,,,,,,,,,,2200,
773.40087,clRetainMemObject|General,START,,,,,,,,,,,2201,
773.42214,clRetainMemObject|General,END,,,,,,,,,,,2201,
773.44331,clEnqueueMigrateMemObjects|187650135846672,START,,,,,,,,,,,2202,
