Timeline Trace
Generated on: 2021-04-28 05:48:10
Msec since Epoch: 1619588890487
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
348.8684,WRITE_BUFFER,START,0X60a00000|HPC0|0Xffffb71e6170,1064960,,,,,,,328,None,
348.88139,clReleaseMemObject|General,START,,,,,,,,,,,2177,
348.98265,clReleaseMemObject|General,END,,,,,,,,,,,2177,
349.00515,clReleaseMemObject|General,START,,,,,,,,,,,2178,
349.00609,WRITE_BUFFER,END,0X60a00000|HPC0|0Xffffb61e4170,1064960,,,,,,,328,None,
349.02999,clReleaseMemObject|General,END,,,,,,,,,,,2178,
349.12819,clReleaseMemObject|General,START,,,,,,,,,,,2179,
349.15151,clReleaseMemObject|General,END,,,,,,,,,,,2179,
349.17314,clReleaseMemObject|General,START,,,,,,,,,,,2180,
349.19492,clReleaseMemObject|General,END,,,,,,,,,,,2180,
349.21582,clReleaseEvent|General,START,,,,,,,,,,,2181,
349.23831,clReleaseEvent|General,END,,,,,,,,,,,2181,
349.25902,clRetainEvent|General,START,,,,,,,,,,,2182,
349.27997,clRetainEvent|General,END,,,,,,,,,,,2182,
349.30026,clEnqueueTask|187650980531488,START,,,,,,,,,,,2183,
349.32813,DEPENDENCY_EVENT,,328,329,
349.35515,DEPENDENCY_EVENT,,329,330,
349.38706,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAE608F0C0,1,,,,,,,,,
349.42916,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAE608F0C0,1,,,,,,,,,
349.46035,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAE608F0C0,1,,,,,,,330,None,
349.52623,clEnqueueTask|187650980531488,END,,,,,,,,,,,2183,
349.55191,clRetainEvent|General,START,,,,,,,,,,,2184,
349.5741,clRetainEvent|General,END,,,,,,,,,,,2184,
349.59483,clRetainMemObject|General,START,,,,,,,,,,,2185,
349.617,clRetainMemObject|General,END,,,,,,,,,,,2185,
349.6414,clRetainMemObject|General,START,,,,,,,,,,,2186,
349.66336,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAE60732B0,1,,,,,,,326,327,
349.695,clRetainMemObject|General,END,,,,,,,,,,,2186,
349.74505,READ_BUFFER,SUBMIT,0X60900000|HPC0,532480,,,,,,,,,
349.77186,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,2187,
349.83135,READ_BUFFER,START,0X60900000|HPC0|0Xffffb79e7170,532480,,,,,,,327,None,
349.86575,DEPENDENCY_EVENT,,330,331,
349.88809,READ_BUFFER,QUEUE,0X60c00000|HPC0,532480,,,,,,,,,
349.91391,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,2187,
349.9104,READ_BUFFER,END,0X60900000|HPC0|0Xffffbdbe6170,532480,,,,,,,327,None,
349.94126,clReleaseMemObject|General,START,,,,,,,,,,,2188,
350.00984,clReleaseMemObject|General,END,,,,,,,,,,,2188,
350.03217,clReleaseMemObject|General,START,,,,,,,,,,,2189,
350.0543,clReleaseMemObject|General,END,,,,,,,,,,,2189,
350.07561,clRetainEvent|General,START,,,,,,,,,,,2190,
350.09683,clRetainEvent|General,END,,,,,,,,,,,2190,
350.11726,clReleaseEvent|General,START,,,,,,,,,,,2191,
350.13852,clReleaseEvent|General,END,,,,,,,,,,,2191,
350.15871,clReleaseEvent|General,START,,,,,,,,,,,2192,
350.17952,clReleaseEvent|General,END,,,,,,,,,,,2192,
350.19956,clReleaseEvent|General,START,,,,,,,,,,,2193,
350.22017,clReleaseEvent|General,END,,,,,,,,,,,2193,
350.2402,clReleaseEvent|General,START,,,,,,,,,,,2194,
350.2606,clReleaseEvent|General,END,,,,,,,,,,,2194,
350.28089,clReleaseEvent|General,START,,,,,,,,,,,2195,
350.30159,clReleaseEvent|General,END,,,,,,,,,,,2195,
350.32185,clSetKernelArg|General,START,,,,,,,,,,,2196,
350.34363,clSetKernelArg|General,END,,,,,,,,,,,2196,
350.36422,clSetKernelArg|General,START,,,,,,,,,,,2197,
350.38593,clSetKernelArg|General,END,,,,,,,,,,,2197,
350.4063,clSetKernelArg|General,START,,,,,,,,,,,2198,
350.42747,clSetKernelArg|General,END,,,,,,,,,,,2198,
350.44791,clRetainMemObject|General,START,,,,,,,,,,,2199,
350.46941,clRetainMemObject|General,END,,,,,,,,,,,2199,
350.49057,clRetainMemObject|General,START,,,,,,,,,,,2200,
350.51195,clRetainMemObject|General,END,,,,,,,,,,,2200,
350.53281,clRetainMemObject|General,START,,,,,,,,,,,2201,
350.55431,clRetainMemObject|General,END,,,,,,,,,,,2201,
350.57508,clRetainMemObject|General,START,,,,,,,,,,,2202,
350.5961,clRetainMemObject|General,END,,,,,,,,,,,2202,
350.61716,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,2203,
350.64546,DEPENDENCY_EVENT,,328,332,
350.66591,WRITE_BUFFER,QUEUE,0X60100000|HPC0,1064960,,,,,,,,,
350.692,WRITE_BUFFER,SUBMIT,0X60100000|HPC0,1064960,,,,,,,,,
350.7241,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,2203,
350.73989,WRITE_BUFFER,START,0X60100000|HPC0|0Xffffb71e6170,1064960,,,,,,,332,None,
350.75299,clReleaseMemObject|General,START,,,,,,,,,,,2204,
350.85546,clReleaseMemObject|General,END,,,,,,,,,,,2204,
350.87763,clReleaseMemObject|General,START,,,,,,,,,,,2205,
350.8787,WRITE_BUFFER,END,0X60100000|HPC0|0Xffffb61e4170,1064960,,,,,,,332,None,
350.90216,clReleaseMemObject|General,END,,,,,,,,,,,2205,
350.97086,clReleaseMemObject|General,START,,,,,,,,,,,2206,
350.99378,clReleaseMemObject|General,END,,,,,,,,,,,2206,
351.01494,clReleaseMemObject|General,START,,,,,,,,,,,2207,
351.03648,clReleaseMemObject|General,END,,,,,,,,,,,2207,
351.05749,clReleaseEvent|General,START,,,,,,,,,,,2208,
351.07998,clReleaseEvent|General,END,,,,,,,,,,,2208,
351.10041,clRetainEvent|General,START,,,,,,,,,,,2209,
351.12099,clRetainEvent|General,END,,,,,,,,,,,2209,
351.141,clEnqueueTask|187650980531488,START,,,,,,,,,,,2210,
351.16835,DEPENDENCY_EVENT,,332,333,
351.19525,DEPENDENCY_EVENT,,333,334,
351.22689,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAE60732B0,1,,,,,,,,,
351.26926,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAE60732B0,1,,,,,,,,,
351.30085,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAE60732B0,1,,,,,,,334,None,
351.36792,clEnqueueTask|187650980531488,END,,,,,,,,,,,2210,
351.39371,clRetainEvent|General,START,,,,,,,,,,,2211,
351.41626,clRetainEvent|General,END,,,,,,,,,,,2211,
351.43699,clRetainMemObject|General,START,,,,,,,,,,,2212,
351.45911,clRetainMemObject|General,END,,,,,,,,,,,2212,
351.47999,clRetainMemObject|General,START,,,,,,,,,,,2213,
351.50168,clRetainMemObject|General,END,,,,,,,,,,,2213,
351.60327,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,2214,
351.62167,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAE608F0C0,1,,,,,,,330,331,
351.70882,DEPENDENCY_EVENT,,334,335,
351.70251,READ_BUFFER,SUBMIT,0X60c00000|HPC0,532480,,,,,,,,,
351.73348,READ_BUFFER,QUEUE,0X60300000|HPC0,532480,,,,,,,,,
351.77958,READ_BUFFER,START,0X60c00000|HPC0|0Xffffb69e5170,532480,,,,,,,331,None,
351.79229,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,2214,
351.8551,clReleaseMemObject|General,START,,,,,,,,,,,2215,
351.86807,READ_BUFFER,END,0X60c00000|HPC0|0Xffffb69e5170,532480,,,,,,,331,None,
351.87958,clReleaseMemObject|General,END,,,,,,,,,,,2215,
351.93889,clReleaseMemObject|General,START,,,,,,,,,,,2216,
351.96144,clReleaseMemObject|General,END,,,,,,,,,,,2216,
351.98324,clRetainEvent|General,START,,,,,,,,,,,2217,
352.00466,clRetainEvent|General,END,,,,,,,,,,,2217,
352.0251,clReleaseEvent|General,START,,,,,,,,,,,2218,
352.04601,clReleaseEvent|General,END,,,,,,,,,,,2218,
352.06623,clReleaseEvent|General,START,,,,,,,,,,,2219,
352.08681,clReleaseEvent|General,END,,,,,,,,,,,2219,
352.1068,clReleaseEvent|General,START,,,,,,,,,,,2220,
352.12751,clReleaseEvent|General,END,,,,,,,,,,,2220,
352.1478,clReleaseEvent|General,START,,,,,,,,,,,2221,
352.16839,clReleaseEvent|General,END,,,,,,,,,,,2221,
352.18865,clReleaseEvent|General,START,,,,,,,,,,,2222,
352.20931,clReleaseEvent|General,END,,,,,,,,,,,2222,
352.22969,clSetKernelArg|General,START,,,,,,,,,,,2223,
352.25145,clSetKernelArg|General,END,,,,,,,,,,,2223,
352.27219,clSetKernelArg|General,START,,,,,,,,,,,2224,
352.29353,clSetKernelArg|General,END,,,,,,,,,,,2224,
352.31417,clSetKernelArg|General,START,,,,,,,,,,,2225,
352.33544,clSetKernelArg|General,END,,,,,,,,,,,2225,
352.35581,clRetainMemObject|General,START,,,,,,,,,,,2226,
352.37751,clRetainMemObject|General,END,,,,,,,,,,,2226,
352.39866,clRetainMemObject|General,START,,,,,,,,,,,2227,
352.41986,clRetainMemObject|General,END,,,,,,,,,,,2227,
352.44078,clRetainMemObject|General,START,,,,,,,,,,,2228,
352.46201,clRetainMemObject|General,END,,,,,,,,,,,2228,
352.48268,clRetainMemObject|General,START,,,,,,,,,,,2229,
352.50381,clRetainMemObject|General,END,,,,,,,,,,,2229,
352.52497,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,2230,
352.55324,DEPENDENCY_EVENT,,332,336,
352.57387,WRITE_BUFFER,QUEUE,0X60400000|HPC0,1064960,,,,,,,,,
352.60032,WRITE_BUFFER,SUBMIT,0X60400000|HPC0,1064960,,,,,,,,,
352.63277,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,2230,
352.64831,WRITE_BUFFER,START,0X60400000|HPC0|0Xffffb71e6170,1064960,,,,,,,336,None,
352.66157,clReleaseMemObject|General,START,,,,,,,,,,,2231,
352.76582,clReleaseMemObject|General,END,,,,,,,,,,,2231,
352.7882,clReleaseMemObject|General,START,,,,,,,,,,,2232,
352.78738,WRITE_BUFFER,END,0X60400000|HPC0|0Xffffb61e4170,1064960,,,,,,,336,None,
352.81303,clReleaseMemObject|General,END,,,,,,,,,,,2232,
352.88157,clReleaseMemObject|General,START,,,,,,,,,,,2233,
352.90426,clReleaseMemObject|General,END,,,,,,,,,,,2233,
352.92556,clReleaseMemObject|General,START,,,,,,,,,,,2234,
352.94698,clReleaseMemObject|General,END,,,,,,,,,,,2234,
352.96804,clReleaseEvent|General,START,,,,,,,,,,,2235,
352.99074,clReleaseEvent|General,END,,,,,,,,,,,2235,
353.01139,clRetainEvent|General,START,,,,,,,,,,,2236,
353.03206,clRetainEvent|General,END,,,,,,,,,,,2236,
353.05215,clEnqueueTask|187650980531488,START,,,,,,,,,,,2237,
353.09024,DEPENDENCY_EVENT,,336,337,
353.11899,DEPENDENCY_EVENT,,337,338,
353.15315,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAE608F0C0,1,,,,,,,,,
353.19537,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAE608F0C0,1,,,,,,,,,
353.22739,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAE608F0C0,1,,,,,,,338,None,
353.29539,clEnqueueTask|187650980531488,END,,,,,,,,,,,2237,
353.33543,clRetainEvent|General,START,,,,,,,,,,,2238,
353.35797,clRetainEvent|General,END,,,,,,,,,,,2238,
353.3787,clRetainMemObject|General,START,,,,,,,,,,,2239,
353.40131,clRetainMemObject|General,END,,,,,,,,,,,2239,
353.42282,clRetainMemObject|General,START,,,,,,,,,,,2240,
353.44437,clRetainMemObject|General,END,,,,,,,,,,,2240,
353.46606,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,2241,
353.52321,DEPENDENCY_EVENT,,338,339,
353.51781,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAE60732B0,1,,,,,,,334,335,
353.54864,READ_BUFFER,QUEUE,0X60600000|HPC0,532480,,,,,,,,,
353.59491,READ_BUFFER,SUBMIT,0X60300000|HPC0,532480,,,,,,,,,
353.62601,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,2241,
353.68663,READ_BUFFER,START,0X60300000|HPC0|0Xffffb79e7170,532480,,,,,,,335,None,
353.68842,clReleaseMemObject|General,START,,,,,,,,,,,2242,
353.74574,clReleaseMemObject|General,END,,,,,,,,,,,2242,
353.76786,clReleaseMemObject|General,START,,,,,,,,,,,2243,
353.76796,READ_BUFFER,END,0X60300000|HPC0|0Xffffbdbe6170,532480,,,,,,,335,None,
353.79267,clReleaseMemObject|General,END,,,,,,,,,,,2243,
353.86149,clRetainEvent|General,START,,,,,,,,,,,2244,
353.88361,clRetainEvent|General,END,,,,,,,,,,,2244,
353.90434,clReleaseEvent|General,START,,,,,,,,,,,2245,
353.9256,clReleaseEvent|General,END,,,,,,,,,,,2245,
353.94592,clReleaseEvent|General,START,,,,,,,,,,,2246,
353.96656,clReleaseEvent|General,END,,,,,,,,,,,2246,
353.98651,clReleaseEvent|General,START,,,,,,,,,,,2247,
354.00715,clReleaseEvent|General,END,,,,,,,,,,,2247,
354.0272,clReleaseEvent|General,START,,,,,,,,,,,2248,
354.048,clReleaseEvent|General,END,,,,,,,,,,,2248,
354.06818,clReleaseEvent|General,START,,,,,,,,,,,2249,
354.08913,clReleaseEvent|General,END,,,,,,,,,,,2249,
354.10938,clSetKernelArg|General,START,,,,,,,,,,,2250,
354.131,clSetKernelArg|General,END,,,,,,,,,,,2250,
354.15158,clSetKernelArg|General,START,,,,,,,,,,,2251,
354.17302,clSetKernelArg|General,END,,,,,,,,,,,2251,
354.19348,clSetKernelArg|General,START,,,,,,,,,,,2252,
354.21483,clSetKernelArg|General,END,,,,,,,,,,,2252,
354.23537,clRetainMemObject|General,START,,,,,,,,,,,2253,
354.25717,clRetainMemObject|General,END,,,,,,,,,,,2253,
354.27819,clRetainMemObject|General,START,,,,,,,,,,,2254,
354.2996,clRetainMemObject|General,END,,,,,,,,,,,2254,
354.32077,clRetainMemObject|General,START,,,,,,,,,,,2255,
354.3421,clRetainMemObject|General,END,,,,,,,,,,,2255,
354.36283,clRetainMemObject|General,START,,,,,,,,,,,2256,
354.38434,clRetainMemObject|General,END,,,,,,,,,,,2256,
354.40551,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,2257,
354.43384,DEPENDENCY_EVENT,,336,340,
354.4541,WRITE_BUFFER,QUEUE,0X60700000|HPC0,1064960,,,,,,,,,
354.48041,WRITE_BUFFER,SUBMIT,0X60700000|HPC0,1064960,,,,,,,,,
354.51264,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,2257,
354.52831,WRITE_BUFFER,START,0X60700000|HPC0|0Xffffb71e6170,1064960,,,,,,,340,None,
354.5415,clReleaseMemObject|General,START,,,,,,,,,,,2258,
354.64337,clReleaseMemObject|General,END,,,,,,,,,,,2258,
354.66571,clReleaseMemObject|General,START,,,,,,,,,,,2259,
354.6664,WRITE_BUFFER,END,0X60700000|HPC0|0Xffffb61e4170,1064960,,,,,,,340,None,
354.69046,clReleaseMemObject|General,END,,,,,,,,,,,2259,
354.7588,clReleaseMemObject|General,START,,,,,,,,,,,2260,
354.78125,clReleaseMemObject|General,END,,,,,,,,,,,2260,
354.80252,clReleaseMemObject|General,START,,,,,,,,,,,2261,
354.82394,clReleaseMemObject|General,END,,,,,,,,,,,2261,
354.84487,clReleaseEvent|General,START,,,,,,,,,,,2262,
354.86725,clReleaseEvent|General,END,,,,,,,,,,,2262,
354.88765,clRetainEvent|General,START,,,,,,,,,,,2263,
354.90828,clRetainEvent|General,END,,,,,,,,,,,2263,
354.9287,clEnqueueTask|187650980531488,START,,,,,,,,,,,2264,
354.95627,DEPENDENCY_EVENT,,340,341,
354.98287,DEPENDENCY_EVENT,,341,342,
355.01469,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAE60732B0,1,,,,,,,,,
355.05687,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAE60732B0,1,,,,,,,,,
355.08862,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAE60732B0,1,,,,,,,342,None,
355.1552,clEnqueueTask|187650980531488,END,,,,,,,,,,,2264,
355.18087,clRetainEvent|General,START,,,,,,,,,,,2265,
355.20294,clRetainEvent|General,END,,,,,,,,,,,2265,
355.22323,clRetainMemObject|General,START,,,,,,,,,,,2266,
355.24522,clRetainMemObject|General,END,,,,,,,,,,,2266,
355.35046,clRetainMemObject|General,START,,,,,,,,,,,2267,
355.37885,clRetainMemObject|General,END,,,,,,,,,,,2267,
355.40103,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAE608F0C0,1,,,,,,,338,339,
355.43258,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,2268,
355.48581,READ_BUFFER,SUBMIT,0X60600000|HPC0,532480,,,,,,,,,
355.552,DEPENDENCY_EVENT,,342,343,
355.5684,READ_BUFFER,START,0X60600000|HPC0|0Xffffb69e5170,532480,,,,,,,339,None,
355.57509,READ_BUFFER,QUEUE,0X60900000|HPC0,532480,,,,,,,,,
355.63104,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,2268,
355.64131,READ_BUFFER,END,0X60600000|HPC0|0Xffffb69e5170,532480,,,,,,,339,None,
355.65927,clReleaseMemObject|General,START,,,,,,,,,,,2269,
355.72755,clReleaseMemObject|General,END,,,,,,,,,,,2269,
355.74988,clReleaseMemObject|General,START,,,,,,,,,,,2270,
355.77181,clReleaseMemObject|General,END,,,,,,,,,,,2270,
355.7933,clRetainEvent|General,START,,,,,,,,,,,2271,
355.81451,clRetainEvent|General,END,,,,,,,,,,,2271,
355.8351,clReleaseEvent|General,START,,,,,,,,,,,2272,
355.85618,clReleaseEvent|General,END,,,,,,,,,,,2272,
355.87647,clReleaseEvent|General,START,,,,,,,,,,,2273,
355.89728,clReleaseEvent|General,END,,,,,,,,,,,2273,
355.91732,clReleaseEvent|General,START,,,,,,,,,,,2274,
355.93805,clReleaseEvent|General,END,,,,,,,,,,,2274,
355.9582,clReleaseEvent|General,START,,,,,,,,,,,2275,
355.9787,clReleaseEvent|General,END,,,,,,,,,,,2275,
355.99894,clReleaseEvent|General,START,,,,,,,,,,,2276,
356.01971,clReleaseEvent|General,END,,,,,,,,,,,2276,
356.04036,clSetKernelArg|General,START,,,,,,,,,,,2277,
356.06194,clSetKernelArg|General,END,,,,,,,,,,,2277,
356.08257,clSetKernelArg|General,START,,,,,,,,,,,2278,
356.10416,clSetKernelArg|General,END,,,,,,,,,,,2278,
356.12455,clSetKernelArg|General,START,,,,,,,,,,,2279,
356.14591,clSetKernelArg|General,END,,,,,,,,,,,2279,
356.16599,clRetainMemObject|General,START,,,,,,,,,,,2280,
356.18743,clRetainMemObject|General,END,,,,,,,,,,,2280,
356.2083,clRetainMemObject|General,START,,,,,,,,,,,2281,
356.22981,clRetainMemObject|General,END,,,,,,,,,,,2281,
356.25079,clRetainMemObject|General,START,,,,,,,,,,,2282,
356.2722,clRetainMemObject|General,END,,,,,,,,,,,2282,
356.29306,clRetainMemObject|General,START,,,,,,,,,,,2283,
356.3143,clRetainMemObject|General,END,,,,,,,,,,,2283,
356.33538,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,2284,
356.36363,DEPENDENCY_EVENT,,340,344,
356.38418,WRITE_BUFFER,QUEUE,0X60a00000|HPC0,1064960,,,,,,,,,
356.41047,WRITE_BUFFER,SUBMIT,0X60a00000|HPC0,1064960,,,,,,,,,
356.44357,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,2284,
356.45906,WRITE_BUFFER,START,0X60a00000|HPC0|0Xffffb71e6170,1064960,,,,,,,344,None,
356.47246,clReleaseMemObject|General,START,,,,,,,,,,,2285,
356.57961,clReleaseMemObject|General,END,,,,,,,,,,,2285,
356.59314,WRITE_BUFFER,END,0X60a00000|HPC0|0Xffffb71e6170,1064960,,,,,,,344,None,
356.60197,clReleaseMemObject|General,START,,,,,,,,,,,2286,
356.6633,clReleaseMemObject|General,END,,,,,,,,,,,2286,
356.6854,clReleaseMemObject|General,START,,,,,,,,,,,2287,
356.7071,clReleaseMemObject|General,END,,,,,,,,,,,2287,
356.72815,clReleaseMemObject|General,START,,,,,,,,,,,2288,
356.74966,clReleaseMemObject|General,END,,,,,,,,,,,2288,
356.77049,clReleaseEvent|General,START,,,,,,,,,,,2289,
356.79304,clReleaseEvent|General,END,,,,,,,,,,,2289,
356.81362,clRetainEvent|General,START,,,,,,,,,,,2290,
356.8346,clRetainEvent|General,END,,,,,,,,,,,2290,
356.85482,clEnqueueTask|187650980531488,START,,,,,,,,,,,2291,
356.8825,DEPENDENCY_EVENT,,344,345,
356.90942,DEPENDENCY_EVENT,,345,346,
356.94143,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAE608F0C0,1,,,,,,,,,
356.98427,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAE608F0C0,1,,,,,,,,,
357.01593,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAE608F0C0,1,,,,,,,346,None,
357.09246,clEnqueueTask|187650980531488,END,,,,,,,,,,,2291,
357.11901,clRetainEvent|General,START,,,,,,,,,,,2292,
357.14123,clRetainEvent|General,END,,,,,,,,,,,2292,
357.16184,clRetainMemObject|General,START,,,,,,,,,,,2293,
357.18403,clRetainMemObject|General,END,,,,,,,,,,,2293,
357.20526,clRetainMemObject|General,START,,,,,,,,,,,2294,
357.22999,clRetainMemObject|General,END,,,,,,,,,,,2294,
357.25143,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAE60732B0,1,,,,,,,342,343,
357.2831,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,2295,
357.33575,READ_BUFFER,SUBMIT,0X60900000|HPC0,532480,,,,,,,,,
357.40159,DEPENDENCY_EVENT,,346,347,
357.4235,READ_BUFFER,START,0X60900000|HPC0|0Xffffb79e7170,532480,,,,,,,343,None,
357.4242,READ_BUFFER,QUEUE,0X60c00000|HPC0,532480,,,,,,,,,
357.48513,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,2295,
357.51049,clReleaseMemObject|General,START,,,,,,,,,,,2296,
357.50296,READ_BUFFER,END,0X60900000|HPC0|0Xffffbdbe6170,532480,,,,,,,343,None,
357.53588,clReleaseMemObject|General,END,,,,,,,,,,,2296,
357.60463,clReleaseMemObject|General,START,,,,,,,,,,,2297,
357.6278,clReleaseMemObject|General,END,,,,,,,,,,,2297,
357.64972,clRetainEvent|General,START,,,,,,,,,,,2298,
357.67082,clRetainEvent|General,END,,,,,,,,,,,2298,
357.69149,clReleaseEvent|General,START,,,,,,,,,,,2299,
357.71271,clReleaseEvent|General,END,,,,,,,,,,,2299,
357.73299,clReleaseEvent|General,START,,,,,,,,,,,2300,
357.75406,clReleaseEvent|General,END,,,,,,,,,,,2300,
357.77414,clReleaseEvent|General,START,,,,,,,,,,,2301,
357.79491,clReleaseEvent|General,END,,,,,,,,,,,2301,
357.81495,clReleaseEvent|General,START,,,,,,,,,,,2302,
357.83561,clReleaseEvent|General,END,,,,,,,,,,,2302,
357.85586,clReleaseEvent|General,START,,,,,,,,,,,2303,
357.87651,clReleaseEvent|General,END,,,,,,,,,,,2303,
357.89686,clSetKernelArg|General,START,,,,,,,,,,,2304,
357.91839,clSetKernelArg|General,END,,,,,,,,,,,2304,
357.93882,clSetKernelArg|General,START,,,,,,,,,,,2305,
357.96018,clSetKernelArg|General,END,,,,,,,,,,,2305,
357.98057,clSetKernelArg|General,START,,,,,,,,,,,2306,
358.00174,clSetKernelArg|General,END,,,,,,,,,,,2306,
358.02215,clRetainMemObject|General,START,,,,,,,,,,,2307,
358.04366,clRetainMemObject|General,END,,,,,,,,,,,2307,
358.06463,clRetainMemObject|General,START,,,,,,,,,,,2308,
358.08583,clRetainMemObject|General,END,,,,,,,,,,,2308,
358.10683,clRetainMemObject|General,START,,,,,,,,,,,2309,
358.12809,clRetainMemObject|General,END,,,,,,,,,,,2309,
358.14879,clRetainMemObject|General,START,,,,,,,,,,,2310,
358.16994,clRetainMemObject|General,END,,,,,,,,,,,2310,
358.19107,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,2311,
358.21935,DEPENDENCY_EVENT,,344,348,
358.23975,WRITE_BUFFER,QUEUE,0X60100000|HPC0,1064960,,,,,,,,,
358.26642,WRITE_BUFFER,SUBMIT,0X60100000|HPC0,1064960,,,,,,,,,
358.29918,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,2311,
358.31386,WRITE_BUFFER,START,0X60100000|HPC0|0Xffffb71e6170,1064960,,,,,,,348,None,
358.32814,clReleaseMemObject|General,START,,,,,,,,,,,2312,
358.43461,clReleaseMemObject|General,END,,,,,,,,,,,2312,
358.45706,clReleaseMemObject|General,START,,,,,,,,,,,2313,
358.44943,WRITE_BUFFER,END,0X60100000|HPC0|0Xffffb71e6170,1064960,,,,,,,348,None,
358.48182,clReleaseMemObject|General,END,,,,,,,,,,,2313,
358.54959,clReleaseMemObject|General,START,,,,,,,,,,,2314,
358.57243,clReleaseMemObject|General,END,,,,,,,,,,,2314,
358.59386,clReleaseMemObject|General,START,,,,,,,,,,,2315,
358.61535,clReleaseMemObject|General,END,,,,,,,,,,,2315,
358.63624,clReleaseEvent|General,START,,,,,,,,,,,2316,
358.65884,clReleaseEvent|General,END,,,,,,,,,,,2316,
358.67951,clRetainEvent|General,START,,,,,,,,,,,2317,
358.70052,clRetainEvent|General,END,,,,,,,,,,,2317,
358.72077,clEnqueueTask|187650980531488,START,,,,,,,,,,,2318,
358.74821,DEPENDENCY_EVENT,,348,349,
358.77544,DEPENDENCY_EVENT,,349,350,
358.80726,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAE60732B0,1,,,,,,,,,
358.84971,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAE60732B0,1,,,,,,,,,
358.88135,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAE60732B0,1,,,,,,,350,None,
358.94822,clEnqueueTask|187650980531488,END,,,,,,,,,,,2318,
358.9742,clRetainEvent|General,START,,,,,,,,,,,2319,
358.9964,clRetainEvent|General,END,,,,,,,,,,,2319,
359.10841,clRetainMemObject|General,START,,,,,,,,,,,2320,
359.13433,clRetainMemObject|General,END,,,,,,,,,,,2320,
359.15999,clRetainMemObject|General,START,,,,,,,,,,,2321,
359.18255,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAE608F0C0,1,,,,,,,346,347,
359.21399,clRetainMemObject|General,END,,,,,,,,,,,2321,
