Timeline Trace
Generated on: 2021-04-28 05:48:10
Msec since Epoch: 1619588890487
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
193.87958,WRITE_BUFFER,QUEUE,0X60100000|HPC0,1064960,,,,,,,,,
193.94641,WRITE_BUFFER,SUBMIT,0X60100000|HPC0,1064960,,,,,,,,,
194.01758,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,44,
194.1201,WRITE_BUFFER,START,0X60100000|HPC0|0Xffffb61e4170,1064960,,,,,,,12,None,
194.12028,clReleaseMemObject|General,START,,,,,,,,,,,45,
194.32708,clReleaseMemObject|General,END,,,,,,,,,,,45,
194.34964,clReleaseMemObject|General,START,,,,,,,,,,,46,
194.34625,WRITE_BUFFER,END,0X60100000|HPC0|0Xffffb61e4170,1064960,,,,,,,12,None,
194.37535,clReleaseMemObject|General,END,,,,,,,,,,,46,
194.46447,clReleaseMemObject|General,START,,,,,,,,,,,47,
194.48856,clReleaseMemObject|General,END,,,,,,,,,,,47,
194.50978,clReleaseMemObject|General,START,,,,,,,,,,,48,
194.53127,clReleaseMemObject|General,END,,,,,,,,,,,48,
194.55926,clRetainEvent|General,START,,,,,,,,,,,49,
194.58377,clRetainEvent|General,END,,,,,,,,,,,49,
194.61033,clEnqueueTask|187650980531488,START,,,,,,,,,,,50,
194.66571,DEPENDENCY_EVENT,,12,13,
194.72323,DEPENDENCY_EVENT,,13,14,
194.95754,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAE60732B0,1,,,,,,,,,
195.03623,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAE60732B0,1,,,,,,,,,
195.07065,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAE60732B0,1,,,,,,,14,None,
195.36526,clEnqueueTask|187650980531488,END,,,,,,,,,,,50,
195.39527,clRetainEvent|General,START,,,,,,,,,,,51,
195.41919,clRetainEvent|General,END,,,,,,,,,,,51,
195.44233,clRetainMemObject|General,START,,,,,,,,,,,52,
195.46936,clRetainMemObject|General,END,,,,,,,,,,,52,
195.49138,clRetainMemObject|General,START,,,,,,,,,,,53,
195.51294,clRetainMemObject|General,END,,,,,,,,,,,53,
195.53463,clEnqueueMigrateMemObjects|187650980531488,START,,,,,,,,,,,54,
195.56523,DEPENDENCY_EVENT,,14,15,
195.58566,READ_BUFFER,QUEUE,0X60300000|HPC0,532480,,,,,,,,,
195.61344,clEnqueueMigrateMemObjects|187650980531488,END,,,,,,,,,,,54,
195.63857,clReleaseMemObject|General,START,,,,,,,,,,,55,
